review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
zero empresa dias ainda recebi produto  dias faturado vou cancelar nao chegar ate amanhã quero dinheiro volta china chegado antes diferenca barato,1,1,0,0,0,0,"['zero', 'empresa', 'dias', 'ainda', 'recebi', 'produto', 'dias', 'faturado', 'vou', 'cancelar', 'nao', 'chegar', 'ate', 'amanhã', 'quero', 'dinheiro', 'volta', 'china', 'chegado', 'antes', 'diferenca', 'barato']"
péssima entrega atraso total recomendo ninguem,1,0,0,0,0,0,"['péssima', 'entrega', 'atraso', 'total', 'recomendo', 'ninguem']"
esposa gostou esta satisfeita produto bom recomendo ,0,0,1,0,0,0,"['esposa', 'gostou', 'esta', 'satisfeita', 'produto', 'bom', 'recomendo']"
porta so ficou pegando fechar nao sei motivo montagem bom espaçoso,0,0,1,0,0,0,"['porta', 'so', 'ficou', 'pegando', 'fechar', 'nao', 'sei', 'motivo', 'montagem', 'bom', 'espaçoso']"
gostei super recomendo chegou antes prazo amei,1,0,1,0,0,0,"['gostei', 'super', 'recomendo', 'chegou', 'antes', 'prazo', 'amei']"
bom mesmorecomendo superou expectativas o produto chegou bem antes data prevista ainda melhor,1,0,1,0,0,0,"['bom', 'mesmorecomendo', 'superou', 'expectativas', 'o', 'produto', 'chegou', 'bem', 'antes', 'data', 'prevista', 'ainda', 'melhor']"
tudo certo recomendo lojas americanas ótimo atendimento,0,1,0,0,0,0,"['tudo', 'certo', 'recomendo', 'lojas', 'americanas', 'ótimo', 'atendimento']"
fiquei satisfeito bom oproduto eficiente bem bonito hora ,0,0,1,0,0,0,"['fiquei', 'satisfeito', 'bom', 'oproduto', 'eficiente', 'bem', 'bonito', 'hora']"
ótimo gostei bastante produto recomendo ceição soares,0,0,1,0,0,0,"['ótimo', 'gostei', 'bastante', 'produto', 'recomendo', 'ceição', 'soares']"
ótimo produto deixa bem escuro jeito esperava melhor entrega rápida ,1,0,1,0,0,0,"['ótimo', 'produto', 'deixa', 'bem', 'escuro', 'jeito', 'esperava', 'melhor', 'entrega', 'rápida']"
comprei adorei excelente produto amei super indico,0,0,1,0,0,0,"['comprei', 'adorei', 'excelente', 'produto', 'amei', 'super', 'indico']"
bomja segundo compro mirageagora quero s rsrsrsr,0,0,1,0,0,0,"['bomja', 'segundo', 'compro', 'mirageagora', 'quero', 's', 'rsrsrsr']"
chegou liguei tomada apertei botão  segundos rodando livre queimou,0,0,0,1,0,0,"['chegou', 'liguei', 'tomada', 'apertei', 'botão', 'segundos', 'rodando', 'livre', 'queimou']"
nao recebi ainda tv site ruim porque rastreamento mantermos atualizado entrega aguardando  dias consumidora irei comprar nada site americanas,1,1,0,0,0,0,"['nao', 'recebi', 'ainda', 'tv', 'site', 'ruim', 'porque', 'rastreamento', 'mantermos', 'atualizado', 'entrega', 'aguardando', 'dias', 'consumidora', 'irei', 'comprar', 'nada', 'site', 'americanas']"
 monitor possui caixa som interno restando apenas uso headset  screen split admite sistema tela cheia seja vc usar tela cheia corta split tendo deixar tudo modo janela redimensionado sendo bom media players ja aplicativo filme tv windows  muda nada restante frame rate exemplo bom,0,0,1,0,0,0,"['monitor', 'possui', 'caixa', 'som', 'interno', 'restando', 'apenas', 'uso', 'headset', 'screen', 'split', 'admite', 'sistema', 'tela', 'cheia', 'seja', 'vc', 'usar', 'tela', 'cheia', 'corta', 'split', 'tendo', 'deixar', 'tudo', 'modo', 'janela', 'redimensionado', 'sendo', 'bom', 'media', 'players', 'ja', 'aplicativo', 'filme', 'tv', 'windows', 'muda', 'nada', 'restante', 'frame', 'rate', 'exemplo', 'bom']"
 copos ml mesmo posso acreditar deve erro digitação produto otimos super recomendos ese valor nao creio outro lugar deva barato ter alguma explicação,0,0,1,0,0,1,"['copos', 'ml', 'mesmo', 'posso', 'acreditar', 'deve', 'erro', 'digitação', 'produto', 'otimos', 'super', 'recomendos', 'ese', 'valor', 'nao', 'creio', 'outro', 'lugar', 'deva', 'barato', 'ter', 'alguma', 'explicação']"
perfume pouco fraco fixa outro bem melhor agradável doline frasco branco entrega rápida,1,0,1,0,0,0,"['perfume', 'pouco', 'fraco', 'fixa', 'outro', 'bem', 'melhor', 'agradável', 'doline', 'frasco', 'branco', 'entrega', 'rápida']"
engraçado solicitei devolução pois veio cor rosa sendo opção escolher cor ato compra sendo ignorada lojas americanas pior sempre indico loja decepcionada,0,1,0,1,0,0,"['engraçado', 'solicitei', 'devolução', 'pois', 'veio', 'cor', 'rosa', 'sendo', 'opção', 'escolher', 'cor', 'ato', 'compra', 'sendo', 'ignorada', 'lojas', 'americanas', 'pior', 'sempre', 'indico', 'loja', 'decepcionada']"
produto satisfez necessidade gostei produto,0,0,1,0,0,0,"['produto', 'satisfez', 'necessidade', 'gostei', 'produto']"
posso avaliar produto hoje dia  fazem  dias comprei porém hoje recebi entrei pedido cancelamento pois tv presente dia mães,1,1,0,0,0,0,"['posso', 'avaliar', 'produto', 'hoje', 'dia', 'fazem', 'dias', 'comprei', 'porém', 'hoje', 'recebi', 'entrei', 'pedido', 'cancelamento', 'pois', 'tv', 'presente', 'dia', 'mães']"
relógio lindoa única coisa achei estranha ano precede horaalgarismos grande anoe luz forte,0,0,1,0,0,0,"['relógio', 'lindoa', 'única', 'coisa', 'achei', 'estranha', 'ano', 'precede', 'horaalgarismos', 'grande', 'anoe', 'luz', 'forte']"
ponto vista efeito melhor utilizaçao desta maquina necessita aumento comprimento cabos positivo negativo minimo igual fonte inversora s,0,0,1,0,0,0,"['ponto', 'vista', 'efeito', 'melhor', 'utilizaçao', 'desta', 'maquina', 'necessita', 'aumento', 'comprimento', 'cabos', 'positivo', 'negativo', 'minimo', 'igual', 'fonte', 'inversora', 's']"
sensacional pra curti joga ps imagem torna perfeita duvidas boa escolha k samsung recomendo escolha todos ,0,0,1,0,0,0,"['sensacional', 'pra', 'curti', 'joga', 'ps', 'imagem', 'torna', 'perfeita', 'duvidas', 'boa', 'escolha', 'k', 'samsung', 'recomendo', 'escolha', 'todos']"
bom adorei recomendo maravilhoso comprei respondendo expectativas,0,0,1,0,0,0,"['bom', 'adorei', 'recomendo', 'maravilhoso', 'comprei', 'respondendo', 'expectativas']"
gostei vem son voz consigo tirar pior manual escrito outra linguagem entendo pedi orientao faz tirar sim ninguém responde,0,1,1,0,0,0,"['gostei', 'vem', 'son', 'voz', 'consigo', 'tirar', 'pior', 'manual', 'escrito', 'outra', 'linguagem', 'entendo', 'pedi', 'orientao', 'faz', 'tirar', 'sim', 'ninguém', 'responde']"
bom produto ta dentro esperava produto recomento entregue dentro prazo recomendo loja,1,1,1,0,0,0,"['bom', 'produto', 'ta', 'dentro', 'esperava', 'produto', 'recomento', 'entregue', 'dentro', 'prazo', 'recomendo', 'loja']"
gostei achava reforçadas espera pouco melhor produto,0,0,1,0,0,0,"['gostei', 'achava', 'reforçadas', 'espera', 'pouco', 'melhor', 'produto']"
relogio gerar chip dz  nao chegou nao residencia outro relogio tambem nao entregue relogio touch,1,0,0,0,0,0,"['relogio', 'gerar', 'chip', 'dz', 'nao', 'chegou', 'nao', 'residencia', 'outro', 'relogio', 'tambem', 'nao', 'entregue', 'relogio', 'touch']"
cabelo liso volume não algo gritante usei primeira lavagem bem escorrido brilhoso lavei todo encanto foi cabelo continuou mesma coisa praticamente exceto macil porem visualmente muita diferença reduziu  porcento volume muito,0,0,1,0,0,0,"['cabelo', 'liso', 'volume', 'não', 'algo', 'gritante', 'usei', 'primeira', 'lavagem', 'bem', 'escorrido', 'brilhoso', 'lavei', 'todo', 'encanto', 'foi', 'cabelo', 'continuou', 'mesma', 'coisa', 'praticamente', 'exceto', 'macil', 'porem', 'visualmente', 'muita', 'diferença', 'reduziu', 'porcento', 'volume', 'muito']"
sansumg dispensa comentarios produto bom recomendo,0,0,1,0,0,0,"['sansumg', 'dispensa', 'comentarios', 'produto', 'bom', 'recomendo']"
bom gosteientrega praso to gostando produto,1,0,1,0,0,0,"['bom', 'gosteientrega', 'praso', 'to', 'gostando', 'produto']"
poderia entregar rápido ne demora demais bom entregasse produtos máximo  dias quase  mês pra entregar,1,0,0,0,0,0,"['poderia', 'entregar', 'rápido', 'ne', 'demora', 'demais', 'bom', 'entregasse', 'produtos', 'máximo', 'dias', 'quase', 'mês', 'pra', 'entregar']"
produto excelente retirada cobram frete entrega residência,1,0,1,0,0,0,"['produto', 'excelente', 'retirada', 'cobram', 'frete', 'entrega', 'residência']"
veio quebrado botão lateral colar vamos ver vai ficar bom,0,0,0,1,0,0,"['veio', 'quebrado', 'botão', 'lateral', 'colar', 'vamos', 'ver', 'vai', 'ficar', 'bom']"
falta nota fiscal caixa tava violada ja  compra nota nao acompanha,0,1,0,1,0,0,"['falta', 'nota', 'fiscal', 'caixa', 'tava', 'violada', 'ja', 'compra', 'nota', 'nao', 'acompanha']"
todo bom entrega antes tempo previstoa moto boa bonita pequena baixinha,1,0,1,0,0,0,"['todo', 'bom', 'entrega', 'antes', 'tempo', 'previstoa', 'moto', 'boa', 'bonita', 'pequena', 'baixinha']"
entrega acordo data estimulada correto produto bem embalado,1,0,0,1,0,0,"['entrega', 'acordo', 'data', 'estimulada', 'correto', 'produto', 'bem', 'embalado']"
bom brinquedo crianças vou encomendar alguns porque funcionam coro,0,0,1,0,0,0,"['bom', 'brinquedo', 'crianças', 'vou', 'encomendar', 'alguns', 'porque', 'funcionam', 'coro']"
pelicula veio diferente parte inferior boa,0,0,1,1,0,0,"['pelicula', 'veio', 'diferente', 'parte', 'inferior', 'boa']"
pq possui cor vermelha tchê lindo cor vermelha possui,0,1,0,0,0,0,"['pq', 'possui', 'cor', 'vermelha', 'tchê', 'lindo', 'cor', 'vermelha', 'possui']"
perfeito flores bendita câmera foco automático braço ficará nítido rosto naquela selfie marota seja clicar rosto ter foco ajustado pessoa gosta selfie porria adorava meu vendi pra asus agora curte foto celular melhor custo benefício mercado completo tela incrível promoção americanas então irresistível espero ter ajudado,0,0,1,0,0,0,"['perfeito', 'flores', 'bendita', 'câmera', 'foco', 'automático', 'braço', 'ficará', 'nítido', 'rosto', 'naquela', 'selfie', 'marota', 'seja', 'clicar', 'rosto', 'ter', 'foco', 'ajustado', 'pessoa', 'gosta', 'selfie', 'porria', 'adorava', 'meu', 'vendi', 'pra', 'asus', 'agora', 'curte', 'foto', 'celular', 'melhor', 'custo', 'benefício', 'mercado', 'completo', 'tela', 'incrível', 'promoção', 'americanas', 'então', 'irresistível', 'espero', 'ter', 'ajudado']"
produto loja bela porcaria,1,1,1,0,0,0,"['produto', 'loja', 'bela', 'porcaria']"
usou boa peça carne sabe deixa desejar nada contar sujeira deixa fazermuito saudável sinal serve todos tipos carne  peixe frango linguiça nugts batatinhas carinhas asso nela,0,0,1,0,0,0,"['usou', 'boa', 'peça', 'carne', 'sabe', 'deixa', 'desejar', 'nada', 'contar', 'sujeira', 'deixa', 'fazermuito', 'saudável', 'sinal', 'serve', 'todos', 'tipos', 'carne', 'peixe', 'frango', 'linguiça', 'nugts', 'batatinhas', 'carinhas', 'asso', 'nela']"
menos seis meses alça tampa quebra noa trocam alegando mau uso noa recomendo,0,1,1,0,0,0,"['menos', 'seis', 'meses', 'alça', 'tampa', 'quebra', 'noa', 'trocam', 'alegando', 'mau', 'uso', 'noa', 'recomendo']"
bom produto grampeia bem base preta plástico solta levantado merece corrigido neste aspecto,0,0,1,1,0,0,"['bom', 'produto', 'grampeia', 'bem', 'base', 'preta', 'plástico', 'solta', 'levantado', 'merece', 'corrigido', 'neste', 'aspecto']"
pouco difícil usar algumas funções bateria dura pouco celular novo,0,0,1,0,0,0,"['pouco', 'difícil', 'usar', 'algumas', 'funções', 'bateria', 'dura', 'pouco', 'celular', 'novo']"
comprei cadeira pensando kit  cadeiras coloridasacho entendi bem descrição produtoagora quero devolvelá pegar kit  cadeirasa empresa entregou cadeira ainda entrou contato comigo pra fazer devolução produtograta,0,1,1,0,0,1,"['comprei', 'cadeira', 'pensando', 'kit', 'cadeiras', 'coloridasacho', 'entendi', 'bem', 'descrição', 'produtoagora', 'quero', 'devolvelá', 'pegar', 'kit', 'cadeirasa', 'empresa', 'entregou', 'cadeira', 'ainda', 'entrou', 'contato', 'comigo', 'pra', 'fazer', 'devolução', 'produtograta']"
capinha ficou boa película veio menor q tela  ficou pequena,0,0,1,0,0,0,"['capinha', 'ficou', 'boa', 'película', 'veio', 'menor', 'q', 'tela', 'ficou', 'pequena']"
vendem branco verdade pra cinza distoou parede branca deu trabalhão colocar trilhos profissional qualificado bonita,0,0,1,0,0,1,"['vendem', 'branco', 'verdade', 'pra', 'cinza', 'distoou', 'parede', 'branca', 'deu', 'trabalhão', 'colocar', 'trilhos', 'profissional', 'qualificado', 'bonita']"
pedido oximetro rosa gostei porque pedi cor veio outra,0,0,0,1,0,0,"['pedido', 'oximetro', 'rosa', 'gostei', 'porque', 'pedi', 'cor', 'veio', 'outra']"
material razoável instruções montagem claras contém peças adaptar tv  samsung conjunto ruim talvez funcione outros tamanhos marcas,0,0,1,0,0,0,"['material', 'razoável', 'instruções', 'montagem', 'claras', 'contém', 'peças', 'adaptar', 'tv', 'samsung', 'conjunto', 'ruim', 'talvez', 'funcione', 'outros', 'tamanhos', 'marcas']"
fiz compra valor maior mesma demorou  meses cancela pois empresa dá respaldo nenhumera presente comprar outra coisanão comprem,1,1,0,0,0,0,"['fiz', 'compra', 'valor', 'maior', 'mesma', 'demorou', 'meses', 'cancela', 'pois', 'empresa', 'dá', 'respaldo', 'nenhumera', 'presente', 'comprar', 'outra', 'coisanão', 'comprem']"
comprei produto dia previsão entrega dia  ainda chegou pior tudo  transportadora deu nenhuma satisfação ultima atualização relação status pedido feita dia  posso avaliar aparelho ainda  relação entrega completamente insatisfeita,1,0,0,0,0,0,"['comprei', 'produto', 'dia', 'previsão', 'entrega', 'dia', 'ainda', 'chegou', 'pior', 'tudo', 'transportadora', 'deu', 'nenhuma', 'satisfação', 'ultima', 'atualização', 'relação', 'status', 'pedido', 'feita', 'dia', 'posso', 'avaliar', 'aparelho', 'ainda', 'relação', 'entrega', 'completamente', 'insatisfeita']"
escova rotativa mondial boa seca alisa modela promete porém cabelos grossos ondulados pouco trabalho vai atender,1,0,1,1,0,0,"['escova', 'rotativa', 'mondial', 'boa', 'seca', 'alisa', 'modela', 'promete', 'porém', 'cabelos', 'grossos', 'ondulados', 'pouco', 'trabalho', 'vai', 'atender']"
recebi capa apesar pequena avaria interna produtoé qualidade razoável grande problema tamanho foto parece grande verdade pouco palmo comprar mente área cobre bem pequena,0,0,1,1,0,1,"['recebi', 'capa', 'apesar', 'pequena', 'avaria', 'interna', 'produtoé', 'qualidade', 'razoável', 'grande', 'problema', 'tamanho', 'foto', 'parece', 'grande', 'verdade', 'pouco', 'palmo', 'comprar', 'mente', 'área', 'cobre', 'bem', 'pequena']"
foto lampada  linha mandaram diferente foto  linha enganado ,0,0,0,1,0,1,"['foto', 'lampada', 'linha', 'mandaram', 'diferente', 'foto', 'linha', 'enganado']"
foto produto va confere título va,0,0,0,0,0,1,"['foto', 'produto', 'va', 'confere', 'título', 'va']"
apos instalado usando normalmente seguida parou funcionar usb fiquei radio,0,0,1,0,0,0,"['apos', 'instalado', 'usando', 'normalmente', 'seguida', 'parou', 'funcionar', 'usb', 'fiquei', 'radio']"
impressora acusou cartucho manipulado apesar vir lacrado embalagem bem perfeita original mesmo porém impressora acusa cartucho falsificado imprimindo normal qualidade cartucho original,0,0,1,1,0,0,"['impressora', 'acusou', 'cartucho', 'manipulado', 'apesar', 'vir', 'lacrado', 'embalagem', 'bem', 'perfeita', 'original', 'mesmo', 'porém', 'impressora', 'acusa', 'cartucho', 'falsificado', 'imprimindo', 'normal', 'qualidade', 'cartucho', 'original']"
produto chegou rápido impressora reconheceu original marca somente metade conteúdo vou usar ver dura tipo xl,1,0,1,0,0,0,"['produto', 'chegou', 'rápido', 'impressora', 'reconheceu', 'original', 'marca', 'somente', 'metade', 'conteúdo', 'vou', 'usar', 'ver', 'dura', 'tipo', 'xl']"
gosto muito produtos deva curl comprei angéll gel aparece foto pra cabelos secos loja mando angéll laithe gostei pra tipo cabelo loja mandar produto certo foto vou comprar mais recomendo pra outras pessoaspois pode acontecer aconteceu comigo mandar produtos referentes,0,1,1,1,0,1,"['gosto', 'muito', 'produtos', 'deva', 'curl', 'comprei', 'angéll', 'gel', 'aparece', 'foto', 'pra', 'cabelos', 'secos', 'loja', 'mando', 'angéll', 'laithe', 'gostei', 'pra', 'tipo', 'cabelo', 'loja', 'mandar', 'produto', 'certo', 'foto', 'vou', 'comprar', 'mais', 'recomendo', 'pra', 'outras', 'pessoaspois', 'pode', 'acontecer', 'aconteceu', 'comigo', 'mandar', 'produtos', 'referentes']"
manta bonita bem grande primeira lavada desmanchou franja,0,0,1,0,0,0,"['manta', 'bonita', 'bem', 'grande', 'primeira', 'lavada', 'desmanchou', 'franja']"
todas cafeteiras simples contar café expresso melhor segunda compro uso parabéns,0,1,1,0,0,0,"['todas', 'cafeteiras', 'simples', 'contar', 'café', 'expresso', 'melhor', 'segunda', 'compro', 'uso', 'parabéns']"
produto qualidade cabelos mechas bom  melhor preço ,0,0,1,0,0,0,"['produto', 'qualidade', 'cabelos', 'mechas', 'bom', 'melhor', 'preço']"
produto bem parecido foto porém entregue prazo demorei dias tentando entrar contato fornecedor nao dava retorno verdadeiro transtorno prazo entrega  dias úteis atraso demorou quase  meses enrolação pode ter pressa chegada produto,1,1,0,0,0,1,"['produto', 'bem', 'parecido', 'foto', 'porém', 'entregue', 'prazo', 'demorei', 'dias', 'tentando', 'entrar', 'contato', 'fornecedor', 'nao', 'dava', 'retorno', 'verdadeiro', 'transtorno', 'prazo', 'entrega', 'dias', 'úteis', 'atraso', 'demorou', 'quase', 'meses', 'enrolação', 'pode', 'ter', 'pressa', 'chegada', 'produto']"
diferentemente consul lavadora permite gente avance etapas forma simples sempre expulsa água começa tudo novo compro marca saudade consul,0,0,1,0,0,0,"['diferentemente', 'consul', 'lavadora', 'permite', 'gente', 'avance', 'etapas', 'forma', 'simples', 'sempre', 'expulsa', 'água', 'começa', 'tudo', 'novo', 'compro', 'marca', 'saudade', 'consul']"
panela veio tampa amassada providenciar troca,0,1,0,1,0,0,"['panela', 'veio', 'tampa', 'amassada', 'providenciar', 'troca']"
película vem furos lugar perfuração câmera fica centro atrapalhando visualização fixa completamente colocada capa proteção traseiralaterais extremidades desprendem aparelho colam mais,0,0,1,0,0,0,"['película', 'vem', 'furos', 'lugar', 'perfuração', 'câmera', 'fica', 'centro', 'atrapalhando', 'visualização', 'fixa', 'completamente', 'colocada', 'capa', 'proteção', 'traseiralaterais', 'extremidades', 'desprendem', 'aparelho', 'colam', 'mais']"
funcionalidade otima qualidade imagem boa k lastimosamente iluminação tela led apresenta manchas laterais meio principalmente imagens claras,0,0,1,0,0,0,"['funcionalidade', 'otima', 'qualidade', 'imagem', 'boa', 'k', 'lastimosamente', 'iluminação', 'tela', 'led', 'apresenta', 'manchas', 'laterais', 'meio', 'principalmente', 'imagens', 'claras']"
comprei cama urgência posso usar veio pés americanas decepcionou ortobom entrega pedido venha loja fornecedora,0,1,1,1,0,0,"['comprei', 'cama', 'urgência', 'posso', 'usar', 'veio', 'pés', 'americanas', 'decepcionou', 'ortobom', 'entrega', 'pedido', 'venha', 'loja', 'fornecedora']"
decepcionei tamanho achei letras maiores,0,0,1,0,0,0,"['decepcionei', 'tamanho', 'achei', 'letras', 'maiores']"
produto gracioso eficiente bom pquem gosta café expresso filtro vazou borra café temperatura normal beber gosta café pegando fogo recomendado gostei recomendo,0,0,1,0,0,0,"['produto', 'gracioso', 'eficiente', 'bom', 'pquem', 'gosta', 'café', 'expresso', 'filtro', 'vazou', 'borra', 'café', 'temperatura', 'normal', 'beber', 'gosta', 'café', 'pegando', 'fogo', 'recomendado', 'gostei', 'recomendo']"
produto péssimo trata whey produto indigesto sabor comprem produto péssima qualidade,0,0,1,0,0,0,"['produto', 'péssimo', 'trata', 'whey', 'produto', 'indigesto', 'sabor', 'comprem', 'produto', 'péssima', 'qualidade']"
produto bom ótima qualidade certeza comprarei novamente,0,0,1,0,0,0,"['produto', 'bom', 'ótima', 'qualidade', 'certeza', 'comprarei', 'novamente']"
ainda nao vi produto avaliacao deve feita apos compra,0,1,0,0,0,0,"['ainda', 'nao', 'vi', 'produto', 'avaliacao', 'deve', 'feita', 'apos', 'compra']"
produto p ter chego  mês compra  momento  recebi apesar d  reclamações resposta pediram p aguardar deram nenhuma previsão,1,1,0,0,0,0,"['produto', 'p', 'ter', 'chego', 'mês', 'compra', 'momento', 'recebi', 'apesar', 'd', 'reclamações', 'resposta', 'pediram', 'p', 'aguardar', 'deram', 'nenhuma', 'previsão']"
tempo espera longo ainda recebi produto,1,0,0,0,0,0,"['tempo', 'espera', 'longo', 'ainda', 'recebi', 'produto']"
ainda usando aguardando resultado volto pra dizer funciona,0,0,1,0,0,0,"['ainda', 'usando', 'aguardando', 'resultado', 'volto', 'pra', 'dizer', 'funciona']"
diametro perna igual diametro onde encaixa base dificultando encaixe fica ruim encaixar perna base diametro perna milimetros menor,0,0,1,0,0,0,"['diametro', 'perna', 'igual', 'diametro', 'onde', 'encaixa', 'base', 'dificultando', 'encaixe', 'fica', 'ruim', 'encaixar', 'perna', 'base', 'diametro', 'perna', 'milimetros', 'menor']"
celular maravilhoso tela grande boa memória bateria excelente chegou bem antes prazo primeira vez compro lojas americanas fiquei encantada atendimento,1,1,1,0,0,0,"['celular', 'maravilhoso', 'tela', 'grande', 'boa', 'memória', 'bateria', 'excelente', 'chegou', 'bem', 'antes', 'prazo', 'primeira', 'vez', 'compro', 'lojas', 'americanas', 'fiquei', 'encantada', 'atendimento']"
excelente produto recomendo toda cereteza mundo,0,0,1,0,0,0,"['excelente', 'produto', 'recomendo', 'toda', 'cereteza', 'mundo']"
atendeu expectativas rápida pipoca natural amei ah chegou bem antes data prevista super recomendo,1,0,1,0,0,0,"['atendeu', 'expectativas', 'rápida', 'pipoca', 'natural', 'amei', 'ah', 'chegou', 'bem', 'antes', 'data', 'prevista', 'super', 'recomendo']"
aparelho fácili utilização muitos recursos,0,0,1,0,0,0,"['aparelho', 'fácili', 'utilização', 'muitos', 'recursos']"
aparelho excelente porém fragil chegou  dias uteis rapido previsão site  dias maas  meses uso normal caiu altura cm quebrou tela centro danificando tudo resultado preço celular novo arrumar,1,0,1,0,0,0,"['aparelho', 'excelente', 'porém', 'fragil', 'chegou', 'dias', 'uteis', 'rapido', 'previsão', 'site', 'dias', 'maas', 'meses', 'uso', 'normal', 'caiu', 'altura', 'cm', 'quebrou', 'tela', 'centro', 'danificando', 'tudo', 'resultado', 'preço', 'celular', 'novo', 'arrumar']"
aparelho veio metade carga gás somente seja funciona precisei técnico instalador adicionasse carga gás custo  reais kg,0,0,0,1,0,0,"['aparelho', 'veio', 'metade', 'carga', 'gás', 'somente', 'seja', 'funciona', 'precisei', 'técnico', 'instalador', 'adicionasse', 'carga', 'gás', 'custo', 'reais', 'kg']"
atendimento prazo entrega bom quanto ão produto qualidade panasonic,1,1,1,0,0,0,"['atendimento', 'prazo', 'entrega', 'bom', 'quanto', 'ão', 'produto', 'qualidade', 'panasonic']"
produto bom atende refere ainda cima bonito visualmenterecomendo,0,0,1,0,0,0,"['produto', 'bom', 'atende', 'refere', 'ainda', 'cima', 'bonito', 'visualmenterecomendo']"
apesar aparelho primeira linha alguns quesitos tipo câmera poderia ter melhor resolução,0,0,1,0,0,0,"['apesar', 'aparelho', 'primeira', 'linha', 'alguns', 'quesitos', 'tipo', 'câmera', 'poderia', 'ter', 'melhor', 'resolução']"
volta meia crise fascite plantar desde adquiri produto umas  semanas problemaaprovado,0,0,1,0,0,0,"['volta', 'meia', 'crise', 'fascite', 'plantar', 'desde', 'adquiri', 'produto', 'umas', 'semanas', 'problemaaprovado']"
frustrada situação fiz pedido dia  pois tratava presente natal filho empresa primeiro alterou data limite entrega hoje dia  ainda recebi presente filho chora cobra todo dia dizendo papai noel levou presente gosta dele aí lojas americanas falo filho vcs fizeram questão tentar conseguir solucionar problema cliente produto  adulto incomodaria atraso criança infelizmente explicar pra ele preciso posição referente pedido segue anexo print situação entrega produto,1,1,0,0,0,0,"['frustrada', 'situação', 'fiz', 'pedido', 'dia', 'pois', 'tratava', 'presente', 'natal', 'filho', 'empresa', 'primeiro', 'alterou', 'data', 'limite', 'entrega', 'hoje', 'dia', 'ainda', 'recebi', 'presente', 'filho', 'chora', 'cobra', 'todo', 'dia', 'dizendo', 'papai', 'noel', 'levou', 'presente', 'gosta', 'dele', 'aí', 'lojas', 'americanas', 'falo', 'filho', 'vcs', 'fizeram', 'questão', 'tentar', 'conseguir', 'solucionar', 'problema', 'cliente', 'produto', 'adulto', 'incomodaria', 'atraso', 'criança', 'infelizmente', 'explicar', 'pra', 'ele', 'preciso', 'posição', 'referente', 'pedido', 'segue', 'anexo', 'print', 'situação', 'entrega', 'produto']"
produto ok cumpriu prazo  dias atraso,1,0,1,0,0,0,"['produto', 'ok', 'cumpriu', 'prazo', 'dias', 'atraso']"
agora tranquilo reclamaro aparelho bom satisfeito,0,0,1,0,0,0,"['agora', 'tranquilo', 'reclamaro', 'aparelho', 'bom', 'satisfeito']"
