review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
por copo de ml e isso mesmo não posso acreditar deve ser erro de digitação o produto são otimo super recomendo ma com ese valor nao creio que em outro lugar deva esta ma barato tem que ter alguma explicação,0,0,1,0,0,1,"['por', 'copos', 'de', 'ml', 'e', 'isso', 'mesmo', 'não', 'posso', 'acreditar', 'deve', 'ser', 'erro', 'de', 'digitação', 'o', 'produto', 'são', 'otimos', 'super', 'recomendos', 'mas', 'com', 'ese', 'valor', 'nao', 'creio', 'que', 'em', 'outro', 'lugar', 'deva', 'esta', 'mas', 'barato', 'tem', 'que', 'ter', 'alguma', 'explicação']"
perfum é um pouco fraco não fixa muito o outro que eu tenho é bem melhor e mai agradável o dolin do frasco branco a entrega foi rápida,1,0,1,0,0,0,"['perfume', 'é', 'um', 'pouco', 'fraco', 'não', 'fixa', 'muito', 'o', 'outro', 'que', 'eu', 'tenho', 'é', 'bem', 'melhor', 'e', 'mais', 'agradável', 'o', 'doline', 'do', 'frasco', 'branco', 'a', 'entrega', 'foi', 'rápida']"
engraçado solicitei a devolução poi veio de cor rosa sendo que não da opção de escolh cor no ato da compra e estou sendo ignorada pela loja americana pior é que sempr indico a loja decepcionada,0,1,0,1,0,0,"['engraçado', 'solicitei', 'a', 'devolução', 'pois', 'veio', 'de', 'cor', 'rosa', 'sendo', 'que', 'não', 'da', 'opção', 'de', 'escolher', 'cor', 'no', 'ato', 'da', 'compra', 'e', 'estou', 'sendo', 'ignorada', 'pelas', 'lojas', 'americanas', 'pior', 'é', 'que', 'sempre', 'indico', 'a', 'loja', 'decepcionada']"
produto satisfez minha necessidad gostei do produto,0,0,1,0,0,0,"['produto', 'satisfez', 'minha', 'necessidade', 'gostei', 'do', 'produto']"
não posso avaliar o produto hoje dia fazem dia que comprei porém até hoje não recebi entrei com pedido de cancelamento poi a tv era present do dia da mãe,1,1,0,0,0,0,"['não', 'posso', 'avaliar', 'o', 'produto', 'hoje', 'dia', 'fazem', 'dias', 'que', 'comprei', 'porém', 'até', 'hoje', 'não', 'recebi', 'entrei', 'com', 'pedido', 'de', 'cancelamento', 'pois', 'a', 'tv', 'era', 'presente', 'do', 'dia', 'das', 'mães']"
relógio lindoa única coisa que achei estranha é que o ano preced à horaalgarismo grand do ano a luz muito fort,0,0,1,0,0,0,"['relógio', 'lindoa', 'única', 'coisa', 'que', 'achei', 'estranha', 'é', 'que', 'o', 'ano', 'precede', 'à', 'horaalgarismos', 'grande', 'do', 'anoe', 'a', 'luz', 'muito', 'forte']"
meu ponto de vista para efeito de melhor utilizaçao desta maquina necessita de aumento no comprimento no cabo positivo e negativo no minimo igual da font inversora s,0,0,1,0,0,0,"['meu', 'ponto', 'de', 'vista', 'para', 'efeito', 'de', 'melhor', 'utilizaçao', 'desta', 'maquina', 'necessita', 'de', 'aumento', 'no', 'comprimento', 'nos', 'cabos', 'positivo', 'e', 'negativo', 'no', 'minimo', 'igual', 'da', 'fonte', 'inversora', 's']"
sensacion pra que curti joga p a imagem se torna perfeita sem duvida uma boa escolha k samsung recomendo essa escolha a todo,0,0,1,0,0,0,"['sensacional', 'pra', 'que', 'curti', 'joga', 'ps', 'a', 'imagem', 'se', 'torna', 'perfeita', 'sem', 'duvidas', 'uma', 'boa', 'escolha', 'k', 'samsung', 'recomendo', 'essa', 'escolha', 'a', 'todos']"
muito bom adorei recomendo maravilhoso comprei e está respondendo minha expectativa,0,0,1,0,0,0,"['muito', 'bom', 'adorei', 'recomendo', 'maravilhoso', 'comprei', 'e', 'está', 'respondendo', 'minhas', 'expectativas']"
não gostei vem com son de voz não consigo tirar que pior manual está escrito em outra linguagem não entendo já pedi orientao como faz para tirar sim ninguém me respond,0,1,1,0,0,0,"['não', 'gostei', 'vem', 'com', 'son', 'de', 'voz', 'não', 'consigo', 'tirar', 'que', 'pior', 'manual', 'está', 'escrito', 'em', 'outra', 'linguagem', 'não', 'entendo', 'já', 'pedi', 'orientao', 'como', 'faz', 'para', 'tirar', 'sim', 'ninguém', 'me', 'responde']"
muito bom produto ta dentro do que eu esperava do produto recomento foi entregu dentro prazo recomendo loja,1,1,1,0,0,0,"['muito', 'bom', 'produto', 'ta', 'dentro', 'do', 'que', 'eu', 'esperava', 'do', 'produto', 'recomento', 'foi', 'entregue', 'dentro', 'prazo', 'recomendo', 'loja']"
gostei ma achava que era mai reforçada espera um pouco melhor o produto,0,0,1,0,0,0,"['gostei', 'mas', 'achava', 'que', 'era', 'mais', 'reforçadas', 'espera', 'um', 'pouco', 'melhor', 'o', 'produto']"
o relogio gerar chip dz nao chegou nao na minha residencia o outro relogio tambem nao foi entregu relogio touch,1,0,0,0,0,0,"['o', 'relogio', 'gerar', 'chip', 'dz', 'nao', 'chegou', 'nao', 'na', 'minha', 'residencia', 'o', 'outro', 'relogio', 'tambem', 'nao', 'foi', 'entregue', 'relogio', 'touch']"
meu cabelo é liso ma tem volum não é algo gritant usei e até a primeira lavagem estava bem escorrido e brilhoso quando lavei todo o encanto se foi meu cabelo continu a mesma coisa praticament exceto que está mai macil porem visualment não há muita diferença se reduziu porcento do volum é muito,0,0,1,0,0,0,"['meu', 'cabelo', 'é', 'liso', 'mas', 'tem', 'volume', 'não', 'é', 'algo', 'gritante', 'usei', 'e', 'até', 'a', 'primeira', 'lavagem', 'estava', 'bem', 'escorrido', 'e', 'brilhoso', 'quando', 'lavei', 'todo', 'o', 'encanto', 'se', 'foi', 'meu', 'cabelo', 'continuou', 'a', 'mesma', 'coisa', 'praticamente', 'exceto', 'que', 'está', 'mais', 'macil', 'porem', 'visualmente', 'não', 'há', 'muita', 'diferença', 'se', 'reduziu', 'porcento', 'do', 'volume', 'é', 'muito']"
a sansumg dispensa comentario produto bom recomendo,0,0,1,0,0,0,"['a', 'sansumg', 'dispensa', 'comentarios', 'produto', 'bom', 'recomendo']"
bom gosteientrega no praso to gostando do produto,1,0,1,0,0,0,"['bom', 'gosteientrega', 'no', 'praso', 'to', 'gostando', 'do', 'produto']"
poderia entregar mai rápido ne demora demai era bom se entregass o produto no máximo dia não quas mê pra entregar,1,0,0,0,0,0,"['poderia', 'entregar', 'mais', 'rápido', 'ne', 'demora', 'demais', 'era', 'bom', 'se', 'entregasse', 'os', 'produtos', 'no', 'máximo', 'dias', 'não', 'quase', 'mês', 'pra', 'entregar']"
produto excelent ma a retirada ma você cobram o frete e não entrega na residência,1,0,1,0,0,0,"['produto', 'excelente', 'mas', 'a', 'retirada', 'mas', 'vocês', 'cobram', 'o', 'frete', 'e', 'não', 'entrega', 'na', 'residência']"
só que veio quebrado o botão later tive que colar vamo ver se vai ficar bom,0,0,0,1,0,0,"['só', 'que', 'veio', 'quebrado', 'o', 'botão', 'lateral', 'tive', 'que', 'colar', 'vamos', 'ver', 'se', 'vai', 'ficar', 'bom']"
falta a nota fiscal a caixa tava violada ja e a compra que a nota nao o acompanha,0,1,0,1,0,0,"['falta', 'a', 'nota', 'fiscal', 'a', 'caixa', 'tava', 'violada', 'ja', 'e', 'a', 'compra', 'que', 'a', 'nota', 'nao', 'o', 'acompanha']"
foi todo muito bom a entrega foi ant do tempo previstoa moto é boa muito bonita ma pequena muito baixinha,1,0,1,0,0,0,"['foi', 'todo', 'muito', 'bom', 'a', 'entrega', 'foi', 'antes', 'do', 'tempo', 'previstoa', 'moto', 'é', 'boa', 'muito', 'bonita', 'mas', 'pequena', 'muito', 'baixinha']"
entrega de acordo com a data estimulada correto e produto bem embalado,1,0,0,1,0,0,"['entrega', 'de', 'acordo', 'com', 'a', 'data', 'estimulada', 'correto', 'e', 'produto', 'bem', 'embalado']"
um bom brinquedo para a criança vou encomendar mai algun porqu ele também funcionam em coro,0,0,1,0,0,0,"['um', 'bom', 'brinquedo', 'para', 'as', 'crianças', 'vou', 'encomendar', 'mais', 'alguns', 'porque', 'eles', 'também', 'funcionam', 'em', 'coro']"
a pelicula veio diferent na part inferior ma e boa,0,0,1,1,0,0,"['a', 'pelicula', 'veio', 'diferente', 'na', 'parte', 'inferior', 'mas', 'e', 'boa']"
pq não possui na cor vermelha tchê é muito mai lindo na cor vermelha e não possui,0,1,0,0,0,0,"['pq', 'não', 'possui', 'na', 'cor', 'vermelha', 'tchê', 'é', 'muito', 'mais', 'lindo', 'na', 'cor', 'vermelha', 'e', 'não', 'possui']"
seria perfeito só flore se não foss a bendita câmera sem foco automático seu braço ficará mai nítido do que seu rosto naquela selfi marota ou seja não tem como clicar no rosto e ter um foco ajustado para uma pessoa que gosta de selfi será uma porria adorava o meu vendi e fui pra asu agora se não curt foto é o celular com melhor custo benefício do mercado completo e com tela incrível e com essa promoção da americana então irresistível espero ter ajudado,0,0,1,0,0,0,"['seria', 'perfeito', 'só', 'flores', 'se', 'não', 'fosse', 'a', 'bendita', 'câmera', 'sem', 'foco', 'automático', 'seu', 'braço', 'ficará', 'mais', 'nítido', 'do', 'que', 'seu', 'rosto', 'naquela', 'selfie', 'marota', 'ou', 'seja', 'não', 'tem', 'como', 'clicar', 'no', 'rosto', 'e', 'ter', 'um', 'foco', 'ajustado', 'para', 'uma', 'pessoa', 'que', 'gosta', 'de', 'selfie', 'será', 'uma', 'porria', 'adorava', 'o', 'meu', 'vendi', 'e', 'fui', 'pra', 'asus', 'agora', 'se', 'não', 'curte', 'foto', 'é', 'o', 'celular', 'com', 'melhor', 'custo', 'benefício', 'do', 'mercado', 'completo', 'e', 'com', 'tela', 'incrível', 'e', 'com', 'essa', 'promoção', 'da', 'americanas', 'então', 'irresistível', 'espero', 'ter', 'ajudado']"
não só seu produto como também a loja é uma bela porcaria,1,1,1,0,0,0,"['não', 'só', 'seu', 'produto', 'como', 'também', 'a', 'loja', 'é', 'uma', 'bela', 'porcaria']"
só quem já usou com uma boa peça de carn sabe que não deixa a desejar em nada sem contar a sujeira que deixa de fazermuito mai saudável por sinal serv para todo o tipo de carn peix frango linguiça e até nugt e batatinha de carinha eu asso nela,0,0,1,0,0,0,"['só', 'quem', 'já', 'usou', 'com', 'uma', 'boa', 'peça', 'de', 'carne', 'sabe', 'que', 'não', 'deixa', 'a', 'desejar', 'em', 'nada', 'sem', 'contar', 'a', 'sujeira', 'que', 'deixa', 'de', 'fazermuito', 'mais', 'saudável', 'por', 'sinal', 'serve', 'para', 'todos', 'os', 'tipos', 'de', 'carne', 'peixe', 'frango', 'linguiça', 'e', 'até', 'nugts', 'e', 'batatinhas', 'de', 'carinhas', 'eu', 'asso', 'nela']"
com meno de sei mese a alça da tampa quebra e a noa trocam alegando mau uso noa recomendo,0,1,1,0,0,0,"['com', 'menos', 'de', 'seis', 'meses', 'a', 'alça', 'da', 'tampa', 'quebra', 'e', 'a', 'noa', 'trocam', 'alegando', 'mau', 'uso', 'noa', 'recomendo']"
bom produto grampeia muito bem ma a base preta de plástico se solta se ele for levantado merec ser corrigido nest aspecto,0,0,1,1,0,0,"['bom', 'produto', 'grampeia', 'muito', 'bem', 'mas', 'a', 'base', 'preta', 'de', 'plástico', 'se', 'solta', 'se', 'ele', 'for', 'levantado', 'merece', 'ser', 'corrigido', 'neste', 'aspecto']"
é um pouco mai difícil de usar alguma funçõ e a bateria dura pouco para um celular novo,0,0,1,0,0,0,"['é', 'um', 'pouco', 'mais', 'difícil', 'de', 'usar', 'algumas', 'funções', 'e', 'a', 'bateria', 'dura', 'pouco', 'para', 'um', 'celular', 'novo']"
comprei essa cadeira pensando ser um kit com cadeira coloridasacho que não entendi muito bem a descrição do produtoagora quero devolvelá e pegar um kit com cadeirasa empresa que me entreg a cadeira ainda não entrou em contato comigo pra fazer a devolução do produtograta,0,1,1,0,0,1,"['comprei', 'essa', 'cadeira', 'pensando', 'ser', 'um', 'kit', 'com', 'cadeiras', 'coloridasacho', 'que', 'não', 'entendi', 'muito', 'bem', 'a', 'descrição', 'do', 'produtoagora', 'quero', 'devolvelá', 'e', 'pegar', 'um', 'kit', 'com', 'cadeirasa', 'empresa', 'que', 'me', 'entregou', 'a', 'cadeira', 'ainda', 'não', 'entrou', 'em', 'contato', 'comigo', 'pra', 'fazer', 'a', 'devolução', 'do', 'produtograta']"
capinha ficou boa a película veio menor q a tela ficou muito pequena,0,0,1,0,0,0,"['capinha', 'ficou', 'boa', 'a', 'película', 'veio', 'menor', 'q', 'a', 'tela', 'ficou', 'muito', 'pequena']"
vendem como branco ma na verdad está mai pra cinza distoou da pared que é branca deu um trabalhão para colocar o trilho e o profission era qualificado ma é bonita,0,0,1,0,0,1,"['vendem', 'como', 'branco', 'mas', 'na', 'verdade', 'está', 'mais', 'pra', 'cinza', 'distoou', 'da', 'parede', 'que', 'é', 'branca', 'deu', 'um', 'trabalhão', 'para', 'colocar', 'os', 'trilhos', 'e', 'o', 'profissional', 'era', 'qualificado', 'mas', 'é', 'bonita']"
meu pedido não foi de um oximetro rosa não gostei porqu pedi uma cor e veio outra,0,0,0,1,0,0,"['meu', 'pedido', 'não', 'foi', 'de', 'um', 'oximetro', 'rosa', 'não', 'gostei', 'porque', 'pedi', 'uma', 'cor', 'e', 'veio', 'outra']"
o materi é razoável e a instruçõ de montagem não são clara não contém peça para adaptar tv de da samsung conjunto muito ruim talvez funcion em outro tamanho e marca,0,0,1,0,0,0,"['o', 'material', 'é', 'razoável', 'e', 'as', 'instruções', 'de', 'montagem', 'não', 'são', 'claras', 'não', 'contém', 'peças', 'para', 'adaptar', 'tv', 'de', 'da', 'samsung', 'conjunto', 'muito', 'ruim', 'talvez', 'funcione', 'em', 'outros', 'tamanhos', 'e', 'marcas']"
fiz a compra em valor maior a mesma demor mese para ser cancela poi a empresa não dá respaldo nenhumera para present e tive que comprar outra coisanão comprem,1,1,0,0,0,0,"['fiz', 'a', 'compra', 'em', 'valor', 'maior', 'a', 'mesma', 'demorou', 'meses', 'para', 'ser', 'cancela', 'pois', 'a', 'empresa', 'não', 'dá', 'respaldo', 'nenhumera', 'para', 'presente', 'e', 'tive', 'que', 'comprar', 'outra', 'coisanão', 'comprem']"
comprei o produto no dia a previsão de entrega era dia e ele ainda não chegou o pior de tudo não é isso é que a transportadora não deu nenhuma satisfação e a ultima atualização com relação ao statu do pedido foi feita no dia não posso avaliar o aparelho ainda ma com relação a entrega já estou completament insatisfeita,1,0,0,0,0,0,"['comprei', 'o', 'produto', 'no', 'dia', 'a', 'previsão', 'de', 'entrega', 'era', 'dia', 'e', 'ele', 'ainda', 'não', 'chegou', 'o', 'pior', 'de', 'tudo', 'não', 'é', 'isso', 'é', 'que', 'a', 'transportadora', 'não', 'deu', 'nenhuma', 'satisfação', 'e', 'a', 'ultima', 'atualização', 'com', 'relação', 'ao', 'status', 'do', 'pedido', 'foi', 'feita', 'no', 'dia', 'não', 'posso', 'avaliar', 'o', 'aparelho', 'ainda', 'mas', 'com', 'relação', 'a', 'entrega', 'já', 'estou', 'completamente', 'insatisfeita']"
a escova rotativa da mondial é boa seca alisa e modela como promet porém cabelo mai grosso e ondulado terá um pouco mai de trabalho não vai atend,1,0,1,1,0,0,"['a', 'escova', 'rotativa', 'da', 'mondial', 'é', 'boa', 'seca', 'alisa', 'e', 'modela', 'como', 'promete', 'porém', 'cabelos', 'mais', 'grossos', 'e', 'ondulados', 'terá', 'um', 'pouco', 'mais', 'de', 'trabalho', 'não', 'vai', 'atender']"
recebi a capa e apesar de uma pequena avaria interna o produtoé tem qualidad razoável o grand problema é o tamanho na foto parec que ele é grand ma na verdad ele tem pouco mai que um palmo se forem comprar já tenham em ment que a área que ele cobr é bem pequena,0,0,1,1,0,1,"['recebi', 'a', 'capa', 'e', 'apesar', 'de', 'uma', 'pequena', 'avaria', 'interna', 'o', 'produtoé', 'tem', 'qualidade', 'razoável', 'o', 'grande', 'problema', 'é', 'o', 'tamanho', 'na', 'foto', 'parece', 'que', 'ele', 'é', 'grande', 'mas', 'na', 'verdade', 'ele', 'tem', 'pouco', 'mais', 'que', 'um', 'palmo', 'se', 'forem', 'comprar', 'já', 'tenham', 'em', 'mente', 'que', 'a', 'área', 'que', 'ele', 'cobre', 'é', 'bem', 'pequena']"
na foto e uma lampada de linha e me mandaram diferent da foto e de linha fui enganado,0,0,0,1,0,1,"['na', 'foto', 'e', 'uma', 'lampada', 'de', 'linha', 'e', 'me', 'mandaram', 'diferente', 'da', 'foto', 'e', 'de', 'linha', 'fui', 'enganado']"
a foto do produto é de va e não confer com o título de va,0,0,0,0,0,1,"['a', 'foto', 'do', 'produto', 'é', 'de', 'va', 'e', 'não', 'confere', 'com', 'o', 'título', 'de', 'va']"
apo instalado estava usando normalment em seguida parou de funcionar o usb fiquei no radio,0,0,1,0,0,0,"['apos', 'instalado', 'estava', 'usando', 'normalmente', 'em', 'seguida', 'parou', 'de', 'funcionar', 'o', 'usb', 'fiquei', 'no', 'radio']"
a impressora acus como cartucho manipulado apesar de vir lacrado numa embalagem bem perfeita como a origin mesmo porém a impressora acusa como cartucho falsificado está imprimindo normal ma a qualidad não é como a do cartucho origin,0,0,1,1,0,0,"['a', 'impressora', 'acusou', 'como', 'cartucho', 'manipulado', 'apesar', 'de', 'vir', 'lacrado', 'numa', 'embalagem', 'bem', 'perfeita', 'como', 'a', 'original', 'mesmo', 'porém', 'a', 'impressora', 'acusa', 'como', 'cartucho', 'falsificado', 'está', 'imprimindo', 'normal', 'mas', 'a', 'qualidade', 'não', 'é', 'como', 'a', 'do', 'cartucho', 'original']"
produto chegou rápido a impressora não reconheceu como origin e marca soment a metad do conteúdo vou usar e ver se dura muito por ser do tipo xl,1,0,1,0,0,0,"['produto', 'chegou', 'rápido', 'a', 'impressora', 'não', 'reconheceu', 'como', 'original', 'e', 'marca', 'somente', 'a', 'metade', 'do', 'conteúdo', 'vou', 'usar', 'e', 'ver', 'se', 'dura', 'muito', 'por', 'ser', 'do', 'tipo', 'xl']"
eu gosto muito do produto da deva curl só que eu comprei o angéll gel que aparec na foto que é pra cabelo seco e a loja mando o angéll laith eu não gostei pra o meu tipo de cabelo a loja tem que mandar o produto certo que está na foto eu não vou comprar mai e não recomendo pra outra pessoaspoi pode acontec o mesmo que aconteceu comigo ele mandar produto referent,0,1,1,1,0,1,"['eu', 'gosto', 'muito', 'dos', 'produtos', 'da', 'deva', 'curl', 'só', 'que', 'eu', 'comprei', 'o', 'angéll', 'gel', 'que', 'aparece', 'na', 'foto', 'que', 'é', 'pra', 'cabelos', 'secos', 'e', 'a', 'loja', 'mando', 'o', 'angéll', 'laithe', 'eu', 'não', 'gostei', 'pra', 'o', 'meu', 'tipo', 'de', 'cabelo', 'a', 'loja', 'tem', 'que', 'mandar', 'o', 'produto', 'certo', 'que', 'está', 'na', 'foto', 'eu', 'não', 'vou', 'comprar', 'mais', 'e', 'não', 'recomendo', 'pra', 'outras', 'pessoaspois', 'pode', 'acontecer', 'o', 'mesmo', 'que', 'aconteceu', 'comigo', 'eles', 'mandar', 'produtos', 'referentes']"
a manta é bonita bem grand ma na primeira lavada desmanch a franja,0,0,1,0,0,0,"['a', 'manta', 'é', 'bonita', 'bem', 'grande', 'mas', 'na', 'primeira', 'lavada', 'desmanchou', 'a', 'franja']"
entr toda a cafeteira simpl sem contar com a de café expresso esta é a melhor já é a segunda que eu compro para meu uso parabén,0,1,1,0,0,0,"['entre', 'todas', 'as', 'cafeteiras', 'simples', 'sem', 'contar', 'com', 'a', 'de', 'café', 'expresso', 'esta', 'é', 'a', 'melhor', 'já', 'é', 'a', 'segunda', 'que', 'eu', 'compro', 'para', 'meu', 'uso', 'parabéns']"
