review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"A panela ótima ,mais acabamento deixou super xatiada ,as tampas ancaixam panelas ,os furos tampas meio certinho ,e acabamento panela pessimo ,mais material panela bom ,uma pena acabamento tão ruim !",0,0,1,0,0,0
"O acabamento cortina deixa desejar, fios soltos.",0,0,1,0,0,0
"A proposta secadora roupa pé boa. Mas produto acabamento péssimo. Não resistente. A veio pé encaixam, defeito fabricação. O acabamento saída ar descolou, tb defeito fabricação vejo futuro vou ter trocar fecho. Outra coisa, prática ajeitar roupas hora secar. Mas funciona bem.",0,0,1,1,0,0
"O acabamento deixa desejar. Não acabamento fino, liso homogêneo foto. Parece torneira barata pintura cromo enrugada parece qualquer momento vai descascar. Recomendo somente marca.",0,0,1,0,0,1
Usei pouco problemas sérios. O vídeo trava toda hora som fica baixo repente. Vamos ver conseguirão consertar.,0,0,1,0,0,0
"Ótima iluminação, fácil instalação chegou antes prazo",1,0,1,0,0,0
"O produto chegou prazo. Mas anúncio diz : Álbum Tripé veio álbum veio ""Mini tripé"" bem diferente. Acho deveriam mudar anúncio...isso geraria ação !!!",1,0,0,1,0,1
Muito promoções produtos qualidade deveria ter outros itens ofertas relâmpagos...,0,0,1,0,0,0
Achei bom ainda pouco tempo uso ter opinião concreta.,0,0,1,0,0,0
"Produto bom, recomendo, precisam melhorar parte água gelada, tá tudo certo, produto bonito preço bom.",0,0,1,0,0,0
"Achei fixação estranha sai rápido , cheiro tbm !!",0,0,1,0,0,0
Precisava celular bateria maior duração. Estou feliz celular.,0,0,1,0,0,0
O designer bom fácil montagem venho nada estragado tudo certo mulher gostou,0,0,1,1,0,0
"Produto entregue nota fiscal, utrapassou prazo entrega. Comprei site lojas Americanas decorrer status compra entrega, fiquei sabendo compra realizada tal Ilimit, nunca ouvi falar sobre fornecedor. Gostaria saber vou receber notal fiscal, dados garantia assistência técnica coisas direito consumidor.",1,1,0,0,0,0
Preço benefícios bom.... recomendo...um excelente produto. Entrega rápida,1,0,1,0,0,0
"Precisava livro explicasse vazios aparelhos humanos, descrição funções, comprei aleatoriamente achei conteúdo simplista questão informação .",0,0,1,0,0,0
"Não observei dimensão produto (nem sei informações descrição), fato achei pequeno.",0,0,1,0,0,1
"O produto bom,porém achei vento relativamente fraco",0,0,1,0,0,0
"Bom somente poucas pessoas, frigideira pequena... Comprei entrega casa buscar correios....falta informação",1,0,1,0,0,0
Achei produto inferior Pois bonecas qualidade bem melhor porém kit deixou desejar massinhas tão pequenas quase comprar umas 3 cada pra fazer alguma coisa Masssss ok,0,0,1,0,0,0
"comprei fone ouvido começo achei sensacional 3 meses quebrou haste plastico, comprem!!",0,0,1,0,0,0
"Muito fácil instalar. Vinil excelente qualidade. Vem duas peças, vinil pra colar carro faixa letras logo pra colar vinil. Pode instalado casa qualquer entusiasta, simples. Vale pena. Recomendo!",0,0,1,0,0,0
"O produto bom, design, cor, sistema achei tudo bom, porém, sistema ocupa espaço memória achei tanto pesado, vezes dói pulso segura-lo mão só.",0,0,1,0,0,0
"Nas primeiras horas uso apresentou defeito, travou tela, aceitava nenhum comando, tirar tomada pra poder desligar.",0,0,1,0,0,0
Acho cafeteira veio defeito. A água caindo lentamente.,0,0,0,1,0,0
"Prometo avaliar produto receber-lo, faz 2 dias entrega tá atrasada.",1,0,0,0,0,0
A utilização momento corrediebdeu proposto,0,0,1,0,0,0
Produto bom! Entrega prazo!!!! Estamos satisfeitos,1,0,1,0,0,0
"Exelente produto.Produto ótima qualidade. Comprei domingo,na quarta feira recebi produto casa perfeitas condições entrega funcionamento. Sou cliente bom tempo Lojas Americanas. SUPER RECOMENDO!!!",1,1,1,1,0,0
Ótimo muita serventia mim medir parte coação alimentos,0,0,1,0,0,0
"Adorei !! Ducha grande, bastante vazão água pressão. Visual bacana. Só precisa cuidado hora fixar produto parede.",0,0,1,0,0,0
Excelente ! Chegou três dias testei ...... respeito consumidor. O Kit material qualidade ótimo custo beneficio. Estão parabéns ! Confiável.,1,1,1,0,0,0
"Adorei microondas, tamanho queriam . Chegou bem rápido , aquece bem!",1,0,1,0,0,0
"Amei secador! seca super rápido, esquenta bem. Não nenhum problema.",0,0,1,0,0,0
Apertou bem parafusos Ferrari Lykan Hyper sport banhado ouro!,0,0,1,0,0,0
"Atendeu expectativas,recomendo. Chegou prazo esperado.",1,0,1,0,0,0
"Atendeu perfeitamente expectativas. Não trava, Ótima câmera. Excelente desempenho.",0,0,1,0,0,0
"Escova util seca cabelo rápido, deixa liso. Super recomendo!",0,0,1,0,0,0
Gostei bastante produto!!! Ele banquinho esperava. É tom meio bege. Mas qualidade material gostei bastante!!!,0,0,1,0,0,0
"Muito bom prático,pra mim dores coluna melhor investimento.",0,0,1,0,0,0
"Muito bom.. Ficou pouco pequeno pro notebook Samsung 15.6 erro ter ligo direito especificações. Mesmo assim material estica pouco coube perfeitamente. Muito bom, entrega super rápida também, dentro prazo. Foi melhor compra custo benefício",1,0,1,0,0,0
"O Design perfeito, câmera excelente, memória fala. Amei.",0,0,1,0,0,0
"O melhor celular tive, duração bateria demais. carrego cada dois dias.",0,0,1,0,0,0
Potente lindo. Produto resistente potência bem forte,0,0,1,0,0,0
"Produto bom, bico aparador ótimo, americanas sempre entregou dentro prazo! Super recomendo!",1,0,1,0,0,0
"Prático, rápido funcional. Adorei produto, gosto marca cadense, produtos ótima qualidade, quanto americanas tudo dizer adoro comprar site, entrega rápida segura.",1,1,1,0,0,0
"Super prático.uso trabalho super satisfeita,estou esperando oportunidade pra comprar la pra casa.não vejo hora.nunca aqueceu comigo ponto desligar.mas dou intervalo cômodos.a sucção perfeita.ponto negativo:tenho q tomar cuidado coloca-lo pé,fica caindo medo quebrar pois acho material fragil.",0,0,1,0,0,0
"Tem ótimo volume O som bem alto sai nítido Também funciona pilhas, ótimo pra usar celular outro lugar acesso usb. Bom acabamento, entrega promete. Vale pena compra!",0,0,1,0,0,0
"São panelas excelente qualidade, jeito procurando, super recomendo, pois satisfeita.",0,0,1,0,0,0
Americanas parabéns produto entregue antes prazo,1,0,1,0,0,0
Gostei produto usando agora tudo bem! Eu recomendo produto.,0,0,1,0,0,0
Muito bem embalado chegou perfeito funcionando. Não suoer recomendo cliente acidua dessa loja.,1,1,1,1,0,1
"Muito satisfeito aquisição celular, super indico lojas americanas.com.",0,1,1,0,0,0
"Adorei jogo , agora preciso comprar extensão navegadores",0,0,1,0,0,0
"Chegou antes prazo bem amando, celular ótimo atende necessidades",1,0,1,0,0,0
Linda boneca filha adoramos . Fiquei entusiasmado produto chegou rapido antes data prevista.,1,0,1,0,0,0
Muito bonita igualzinho foto bem larga confortável adorei linda filho gostou,0,0,1,0,0,1
"O celular bom, muita memoria designer maravilhoso. Adorei!!!!!!",0,0,1,0,0,0
"O produto ótimo,único problema demorou chegar.",1,0,1,0,0,0
"Valeu pena compra, box interessante muita informação.Recomendo",0,0,1,0,0,0
"Recomendado, bom produto. Veio prazo correto. Super indico.",1,0,1,0,0,0
"Ótimo produto, dissolve fácil realmente interfere sabor misturado .",0,0,1,0,0,0
"Amei entrega,pois chegou 02 dias após realizar compra. O produto superou expectativa. Tudo chegou perfeito estado. Recomendo certeza.",1,0,1,1,0,0
Muito lindo! É bem acabado! Muita diversão!!! Minha filha amou! Mas gostei fornecedor entregou produto: atrasou gerou preocupação...,1,0,1,0,0,0
"Mochila super leve, espaçosa, ideal trilhas longas, pois cabe quantidade água necessária, além manta térmica, gel, kit primeiro socorros além ter espaço celular (meu celular enorme coube) chaves. É super fácil lavar secar. Amei!",0,0,1,0,0,0
"Brinquedo ótima qualidade, bonito, fácil entendimento, e, divertido.",0,0,1,0,0,0
"Adorei produto. Excelente qualidade, prático eficiente fim destina. super recomendo.",0,0,1,0,0,0
Produto bom. Cumpre promete. Um ótimo custo benefício. Recomendo!!!,0,0,1,0,0,0
"Ótimo aparelho, conhecia linha Samsung, aprovo compra, entrega Americanas excelente, antes previsto. Parabéns!",1,0,1,0,0,0
Cumpre promete...gostei muito...rende super bem...podia ter comprado antes..,0,0,1,0,0,0
Recomendo pra todo mundo!!!! AMO AS AMERICANAS!!!! PARABÉNS !!!!,0,1,1,0,0,0
Excelente produto ótimo pra fazer sucos vitaminas bom.,0,0,1,0,0,0
Ótimo produto. Muito bom fácil usar. Recomrndado,0,0,1,0,0,0
Comprei terça-feira recebi quinta feriado! Muito feliz rapidez Americanas...Parabéns.,1,0,1,0,0,0
"Lindo. Minha filha amou presente. Ela dois anos, levou hora aprender mexer botoes certo.",0,0,1,0,0,0
Minha filha presenteou tô amando. Ótimo produto.,0,0,1,0,0,0
"Tive problemas entrega, Correios. Fui bem atendida. No mais, adorei almofadas! São lindas confortáveis, zíper fica discreto, material bom. O preenchimento, dentro esperado. Super recomendo!! Em breve comprarei outras.",1,1,1,0,0,0
"Lindo pendente, ainda instalei, vai ficar lindo cozinha",0,0,1,0,0,0
Recebi Sushezi super prático fazer sushis. Recomendo quer rapidez esforço!,0,0,1,0,0,0
"Amei, recomendo ótimo produto entrega prazo.",1,0,1,0,0,0
"Demorou pouquinho, chegou dentro prazo... Linda, amei...",1,0,1,0,0,0
"Ótima tv,fácil instalar,imagem perfeita,já possuo fará quatro anos,e indiquei pro irmão,adoro indico produto excelente qualidade, dá problemas.e chegou antes prazo. .",1,0,1,0,0,0
"Bom, elogios Site Lojas Americanas, sempre comprei aqui super recomendo. Meus produtos chegam antes prazo estipulado, chegam perfeitos. Compro olhos fechados. Encontro tudo quero importante, melhor preço.",1,1,0,1,0,0
"É segundo aparelho Phillips depilação recomendo muito. O anterior durou exatos 4 anos, excelente custo benefício! O anterior bateria, funcionava conexão tomada, senti grande diferença relação esse, incomoda fato ter usá-lo plugado tomada. Além disso, senti falta função usar água, pois depilação funciona melhor pele seca. Recomendo muito!",0,0,1,0,0,0
O colchão affundou cindo centímetros primeiro mês,0,0,1,0,0,0
"Produto bom,imagem sons perfeitos porem umas travadinhas. custo beneficio compensa Comprei black friday",0,0,1,0,0,0
Produto excelente recomendo quiser comprar custo benefícios ótimos. Entregou antes prazo. Estou feliz. Obrigada. Lojas Americanas. Continuarei comparando neste Site.,1,1,1,0,0,0
"Muito bom produto, recomendo compra nesta loja,",0,1,1,0,0,0
"O sofá elegante confortável, porém veio defeitos (pequeno rasgo tecido braço esquerdo falta pés).",0,0,1,1,0,0
"Agradável, boa pegada! Protege bem!!! material resistente funciona bem giratório",0,0,1,0,0,0
Gostaria receber tamanho 38 40 Me avise disponível,0,1,0,0,0,0
"Recebi produto, ainda sei bom posso recomendar ainda, pois veio cor errada, ainda informaram troca.",0,1,1,1,0,0
Irei saber melhor sofá chegar utilizar,1,0,0,0,0,0
"Faz quase 1 mês realizei pedido ainda chegou. Obs. Minha avaliação refere fato ter recebido produto. Se receber, volto pra avaliar.",1,0,0,0,0,0
"- pior gorilaglass tive. telefone nunca caiu chão, anda bolso parte separada bolsa dois arranhões tela. Arrume logo vidro temperado protegê-lo (ainda encontrei). - touch falha vezes, principalmente parte curva tela. quase impossível pressionar botão pequeno nessa área. deve piorar vidro temperado... - filma super slow motion sim, tempo curto. automático nunca pega quero manual precisa treinar bastante. - A câmera boa sim, propaganda tanto exagerada. muita novidade. teleobjetiva deixa desejar. - O plus bem grande pesado. leve consideração De resto Android Samsung novo. rápido eficiente.",0,0,1,0,0,0
"Tive problema c fonte equipamento q veio c defeito. A empresa substitui fonte, q enviar p via Sedex ainda reembolsado. Foi despesa q tive. Normalmente qdo acontece Americanas manda autorização postagem q aconteceu parte empresa. Desta forma interesse comprar qdo tratar parceiro direto Americanas. Obrigado.",0,1,0,1,0,0
"Só 2 dias uso, ainda opinião formada",0,0,1,0,0,0
"A entrega rápida, ainda n testei produto.",1,0,1,0,0,0
Provavelmente devido festas final ano ocorreram desencontros entrega produto. O fato ainda nao recebi produto gostaria saber proceder reenvio cancelamento compra...,1,1,0,0,0,0
Hoje faz exatamente 30 dias comprei produto ainda nao geraram nota fiscal recebi produto ainda.. Não consigo entrar contato. Quero posição..,1,1,0,0,0,0
"Este produto comprado mias dois, Não posso avaliar pois ainda recebi produto",1,0,0,0,0,0
"Não avaliar pois chegou, ansiosa, prazo ainda",1,0,0,0,0,0
Faz mes q comprei celular deram prazo 13 dias 30 dia nada recebe produto.,1,0,0,0,0,0
"Gostaria prazo pagamento maior , 5 vezes juros pouco.",0,1,0,0,0,0
"Gostei produto, apesar ainda tê-lo aberto, eventualmente dar presente usar casa. Parece ótimo ...",0,0,1,0,0,0
Ainda recebi produto agora obtive nenhuma resposta,1,1,0,0,0,0
"Bom,está demorando chegar quase 3 meses, ainda chegou...",1,0,0,0,0,0
"Nao posso opinar ainda fez efeito, opino...",0,0,1,0,0,0
"Produto chegou 15 dias atraso veio diferente post alem outra marca, veio presilhas segurança somente garras",1,0,0,1,0,1
"Ainda dá dar opinião, vamos ver irá durar tanto promete.",0,0,1,0,0,0
Ainda recebi móvel... Estou aguardando... Espero bom...,1,0,0,0,0,0
Até hoje ainda recebi celular chegar dia 27/03/18...e recebi mensagem falando porque ainda chegou,1,1,0,0,0,0
Bom dia. Ainda recebi mercadoria. A compra realizada trinta dias ainda entregaram.,1,0,0,0,0,0
"Faz 1 mes comprei, ja to pegando hoje recebi produto, aff demora, loja péssima.",1,1,0,0,0,0
"Não posso avaliar bom ruim produto,mas transportadora boa endereço telefone contato,ainda coloca Status ENTREGUE ,sem mesma ter sido feita .Aguardando resposta deste canal.",1,0,0,0,0,0
Não recebi produto nenhuma satisfação. Estou sentindo lesado.,1,0,0,0,0,0
Ainda recebi produto comprado 28/02/18.,1,0,0,0,0,0
Ainda recebi produto. Consta pedidos ainda pendente emissão nota fiscal.,1,0,0,0,0,0
"Bom Dia, gostaria informar ainda recebi produto.",1,0,0,0,0,0
"Ainda recebi produto, favor verifiquem.",1,0,0,0,0,0
