review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
a região do autofalant aquec muito a ponto de incomodar mesmo em conversa breve a lg precisa resolv est problema,0,0,1,0,0,0,"['a', 'região', 'do', 'autofalante', 'aquece', 'muito', 'a', 'ponto', 'de', 'incomodar', 'mesmo', 'em', 'conversas', 'breves', 'a', 'lg', 'precisa', 'resolver', 'este', 'problema']"
não gostei do produto não tem a mesma medida do j,0,0,1,0,0,1,"['não', 'gostei', 'do', 'produto', 'não', 'tem', 'a', 'mesma', 'medida', 'do', 'j']"
a regulagem de temperatura não funciona o técnico autorizado veio ver vai pedir a peça,0,0,0,1,0,0,"['a', 'regulagem', 'de', 'temperatura', 'não', 'funciona', 'o', 'técnico', 'autorizado', 'veio', 'ver', 'vai', 'pedir', 'a', 'peça']"
na verdad a minha avaliação é para a empresa pq é claro e notório que a descrição da cadeira é um caramelo ou marron por aí ele enviaram uma cadeira cor chumbo e ou cinza nem sei descriminar a cor não vou reclamar da demora da entrega pq ele dizem dia comprei em e entregaram no dia não respondem ao email do comprador insatisfeita,1,1,0,0,0,1,"['na', 'verdade', 'a', 'minha', 'avaliação', 'é', 'para', 'a', 'empresa', 'pq', 'é', 'claro', 'e', 'notório', 'que', 'a', 'descrição', 'da', 'cadeira', 'é', 'um', 'caramelo', 'ou', 'marron', 'por', 'aí', 'eles', 'enviaram', 'uma', 'cadeira', 'cor', 'chumbo', 'e', 'ou', 'cinza', 'nem', 'sei', 'descriminar', 'a', 'cor', 'não', 'vou', 'reclamar', 'da', 'demora', 'da', 'entrega', 'pq', 'eles', 'dizem', 'dias', 'comprei', 'em', 'e', 'entregaram', 'no', 'dia', 'não', 'respondem', 'ao', 'email', 'do', 'comprador', 'insatisfeita']"
comprei o produto poi de acordo com a descrição o alcanc era de metro entretanto o produto que me foi entregu tem alcanc máximo de metro quero devolv o produto e receb meu dinheiro de volta ma até agora não consegui ser atendida,0,1,0,1,0,1,"['comprei', 'o', 'produto', 'pois', 'de', 'acordo', 'com', 'a', 'descrição', 'o', 'alcance', 'era', 'de', 'metros', 'entretanto', 'o', 'produto', 'que', 'me', 'foi', 'entregue', 'tem', 'alcance', 'máximo', 'de', 'metros', 'quero', 'devolver', 'o', 'produto', 'e', 'receber', 'meu', 'dinheiro', 'de', 'volta', 'mas', 'até', 'agora', 'não', 'consegui', 'ser', 'atendida']"
expectativa maior do que o produto oferec área de aplicação muito pequena para a finalidad de limpar janela de vidro,0,0,1,0,0,0,"['expectativa', 'maior', 'do', 'que', 'o', 'produto', 'oferece', 'área', 'de', 'aplicação', 'muito', 'pequena', 'para', 'a', 'finalidade', 'de', 'limpar', 'janelas', 'de', 'vidro']"
indico o produto e aconselho ao fabricant um materi mai resistent a tira laterai arrebentam com muita facilidad uma idéia tão boa produzida com materi de baixa qualidad acho que poderia ser melhor,0,0,1,0,0,0,"['indico', 'o', 'produto', 'e', 'aconselho', 'ao', 'fabricante', 'um', 'material', 'mais', 'resistente', 'as', 'tiras', 'laterais', 'arrebentam', 'com', 'muita', 'facilidade', 'uma', 'idéia', 'tão', 'boa', 'produzida', 'com', 'material', 'de', 'baixa', 'qualidade', 'acho', 'que', 'poderia', 'ser', 'melhor']"
ess foi o mai caro chegou ok quando fui estalar o cano do reservatório é muito maior e não cabe a mangueira não cabe a manguerinha de cima fizeram maior que o origin,0,0,1,1,0,0,"['esse', 'foi', 'o', 'mais', 'caro', 'chegou', 'ok', 'quando', 'fui', 'estalar', 'o', 'cano', 'do', 'reservatório', 'é', 'muito', 'maior', 'e', 'não', 'cabe', 'a', 'mangueira', 'não', 'cabe', 'a', 'manguerinha', 'de', 'cima', 'fizeram', 'maior', 'que', 'o', 'original']"
precisei de um montador para montar est ventilador e mesmo sendo um profission ele também teve dificuldad a montagem não é simpl era bem silencioso no início ma já na primeira semana de uso começ a fazer um barulho que incomoda a trê velocidad também não são muito superior uma da outra agora que o tempo está mai frio estou utilizando na potência mínima no verão é que vou poder conferir a qualidad do produto,0,0,1,0,0,0,"['precisei', 'de', 'um', 'montador', 'para', 'montar', 'este', 'ventilador', 'e', 'mesmo', 'sendo', 'um', 'profissional', 'ele', 'também', 'teve', 'dificuldades', 'a', 'montagem', 'não', 'é', 'simples', 'era', 'bem', 'silencioso', 'no', 'início', 'mas', 'já', 'nas', 'primeiras', 'semanas', 'de', 'uso', 'começou', 'a', 'fazer', 'um', 'barulho', 'que', 'incomoda', 'as', 'três', 'velocidades', 'também', 'não', 'são', 'muito', 'superiores', 'uma', 'da', 'outra', 'agora', 'que', 'o', 'tempo', 'está', 'mais', 'frio', 'estou', 'utilizando', 'na', 'potência', 'mínima', 'no', 'verão', 'é', 'que', 'vou', 'poder', 'conferir', 'a', 'qualidade', 'do', 'produto']"
produto dentro do esperado ma não apresenta uma qualidad de imagem boa se não estiv exatament de frent para a tela,0,0,1,0,0,0,"['produto', 'dentro', 'do', 'esperado', 'mas', 'não', 'apresenta', 'uma', 'qualidade', 'de', 'imagem', 'boa', 'se', 'não', 'estiver', 'exatamente', 'de', 'frente', 'para', 'a', 'tela']"
péssima aquisição comprei pra ser um quebra galho mesmo ma nunca imaginei que seria tão ruim a impressora de fato é fácil de configurar porém a tinta acab em semana não imprimi nem folha,0,0,1,0,0,0,"['péssima', 'aquisição', 'comprei', 'pra', 'ser', 'um', 'quebra', 'galho', 'mesmo', 'mas', 'nunca', 'imaginei', 'que', 'seria', 'tão', 'ruim', 'a', 'impressora', 'de', 'fato', 'é', 'fácil', 'de', 'configurar', 'porém', 'a', 'tinta', 'acabou', 'em', 'semana', 'não', 'imprimi', 'nem', 'folhas']"
celular é bom realment dei de present ma o pouco que tive contato é bem atraent o visual e a interfac dele problema que você tem é perant a película poi a tela dele é curvada e a dificuldad de achar capinha pelo meno aqui na minha cidad foi entregu em uma semana considerável ma a transportadora poderia ter forrado a caixa poi ele veio dentro de uma caixa muito maior assim ficava batendo e caso esteja em dúvida sobr a caixa de present oferecida não compensa comprar ela muito cara para algo tão simpl,1,0,1,1,0,0,"['celular', 'é', 'bom', 'realmente', 'dei', 'de', 'presente', 'mas', 'o', 'pouco', 'que', 'tive', 'contato', 'é', 'bem', 'atraente', 'o', 'visual', 'e', 'a', 'interface', 'dele', 'problema', 'que', 'você', 'tem', 'é', 'perante', 'a', 'película', 'pois', 'a', 'tela', 'dele', 'é', 'curvada', 'e', 'a', 'dificuldade', 'de', 'achar', 'capinhas', 'pelo', 'menos', 'aqui', 'na', 'minha', 'cidade', 'foi', 'entregue', 'em', 'uma', 'semana', 'considerável', 'mas', 'a', 'transportadora', 'poderia', 'ter', 'forrado', 'a', 'caixa', 'pois', 'ele', 'veio', 'dentro', 'de', 'uma', 'caixa', 'muito', 'maior', 'assim', 'ficava', 'batendo', 'e', 'caso', 'esteja', 'em', 'dúvida', 'sobre', 'a', 'caixa', 'de', 'presente', 'oferecida', 'não', 'compensa', 'comprar', 'ela', 'muito', 'cara', 'para', 'algo', 'tão', 'simples']"
adorei tdo nessa tv excelentemeu filho amoumto faceio de mexer super recomendopretendo comprar outra,0,0,1,0,0,0,"['adorei', 'tdo', 'nessa', 'tv', 'excelentemeus', 'filhos', 'amoumto', 'faceio', 'de', 'mexer', 'super', 'recomendopretendo', 'comprar', 'outra']"
atendimento dentro do esperado com produto de qualidad da marca lupo,0,1,1,0,0,0,"['atendimento', 'dentro', 'do', 'esperado', 'com', 'produto', 'de', 'qualidade', 'da', 'marca', 'lupo']"
ainda não recebi o produto estou aguardando com semana de gestação com toda a roupa do meu filho forum do armário porqu o prazo dado não foi cumprido e até hoje não me passaram a data que iremo receb o iten totalment decepcionada,1,0,0,0,0,0,"['ainda', 'não', 'recebi', 'o', 'produto', 'estou', 'aguardando', 'com', 'semanas', 'de', 'gestação', 'com', 'todas', 'as', 'roupas', 'do', 'meu', 'filho', 'fora', 'do', 'armário', 'porque', 'o', 'prazo', 'dado', 'não', 'foi', 'cumprido', 'e', 'até', 'hoje', 'não', 'me', 'passaram', 'a', 'data', 'que', 'iremos', 'receber', 'os', 'itens', 'totalmente', 'decepcionada']"
péssimo atendimento descaso total com o consumidor dia de atraso,1,1,0,0,0,0,"['péssimo', 'atendimento', 'descaso', 'total', 'com', 'o', 'consumidor', 'dias', 'de', 'atraso']"
ainda não recebi então não posso avaliar ainda não recebi então não posso avaliar,1,0,0,0,0,0,"['ainda', 'não', 'recebi', 'então', 'não', 'posso', 'avaliar', 'ainda', 'não', 'recebi', 'então', 'não', 'posso', 'avaliar']"
para se fazer a avaliação correta do produto é preciso mai algun dia de uso quando ele deverá dar resultado positivo,0,0,1,0,0,0,"['para', 'se', 'fazer', 'a', 'avaliação', 'correta', 'do', 'produto', 'é', 'preciso', 'mais', 'alguns', 'dias', 'de', 'uso', 'quando', 'ele', 'deverá', 'dar', 'resultados', 'positivos']"
o produto parec igual ma não vem na caixa origin da flashlimp,0,0,0,1,0,0,"['o', 'produto', 'parece', 'igual', 'mas', 'não', 'vem', 'na', 'caixa', 'original', 'da', 'flashlimp']"
recomendaria o produto se você me entregassem há um mê atrá fiz a compra e até agora o statu no rastreio é que o notebook não chegou a unidad do correio decepcionada com a americana e o seu descaso ao atendimento ao client,1,1,0,0,0,0,"['recomendaria', 'o', 'produto', 'se', 'vocês', 'me', 'entregassem', 'há', 'um', 'mês', 'atrás', 'fiz', 'a', 'compra', 'e', 'até', 'agora', 'o', 'status', 'no', 'rastreio', 'é', 'que', 'o', 'notebook', 'não', 'chegou', 'a', 'unidade', 'dos', 'correios', 'decepcionada', 'com', 'a', 'americanas', 'e', 'o', 'seu', 'descaso', 'ao', 'atendimento', 'ao', 'cliente']"
gostei muito do celular de fácil manoseio tamanho ideal leve e bonito gostei,0,0,1,0,0,0,"['gostei', 'muito', 'do', 'celular', 'de', 'fácil', 'manoseio', 'tamanho', 'ideal', 'leve', 'e', 'bonito', 'gostei']"
eu já tive celular da samsung e recomendo o produto,0,0,1,0,0,0,"['eu', 'já', 'tive', 'celulares', 'da', 'samsung', 'e', 'recomendo', 'o', 'produto']"
produto top imagem frontal excelent de acordo o mb do equipamento preço acessível com a entrega tudo ok super rápida,1,0,1,0,0,0,"['produto', 'top', 'imagem', 'frontal', 'excelente', 'de', 'acordo', 'os', 'mb', 'do', 'equipamento', 'preço', 'acessível', 'com', 'a', 'entrega', 'tudo', 'ok', 'super', 'rápida']"
o produto é muito bonito fino ótima bateria porém na maioria do tempo é muito lento funçõ simpl como abrir a nota alto adesiva carregar um navegador qualquer carregar uma nova aba ou até mesmo abrir o word ou é feito com muita dificuldad causando aborrecimento e atrasando eventuai trabalho,0,0,1,0,0,0,"['o', 'produto', 'é', 'muito', 'bonito', 'fino', 'ótima', 'bateria', 'porém', 'na', 'maioria', 'do', 'tempo', 'é', 'muito', 'lento', 'funções', 'simples', 'como', 'abrir', 'as', 'notas', 'alto', 'adesivas', 'carregar', 'um', 'navegador', 'qualquer', 'carregar', 'uma', 'nova', 'aba', 'ou', 'até', 'mesmo', 'abrir', 'o', 'word', 'ou', 'é', 'feito', 'com', 'muita', 'dificuldade', 'causando', 'aborrecimentos', 'e', 'atrasando', 'eventuais', 'trabalhos']"
olá estou decepcionada com a minha mercadoria recebi a cuba amassada e a válvula quebrada acredito que culpa do correio ma preciso que pelo meno a válvula me mandem novament poi não tenho como usar a cuba sem ela no aguardo josiani,0,1,0,1,0,0,"['olá', 'estou', 'decepcionada', 'com', 'a', 'minha', 'mercadoria', 'recebi', 'a', 'cuba', 'amassada', 'e', 'a', 'válvula', 'quebrada', 'acredito', 'que', 'culpa', 'dos', 'correios', 'mas', 'preciso', 'que', 'pelo', 'menos', 'a', 'válvula', 'me', 'mandem', 'novamente', 'pois', 'não', 'tenho', 'como', 'usar', 'a', 'cuba', 'sem', 'ela', 'no', 'aguardo', 'josiani']"
eu tenho interess em comprar o produto ma gostaria de saber primeiro a seguint informação para que lado a porta dess refrigerador abr,0,1,0,0,0,0,"['eu', 'tenho', 'interesse', 'em', 'comprar', 'o', 'produto', 'mas', 'gostaria', 'de', 'saber', 'primeiro', 'a', 'seguinte', 'informação', 'para', 'que', 'lado', 'a', 'porta', 'desse', 'refrigerador', 'abre']"
nunca imaginei q viveria para ver isso um copo de plástico com ess preço,0,0,1,0,0,0,"['nunca', 'imaginei', 'q', 'viveria', 'para', 'ver', 'isso', 'um', 'copo', 'de', 'plástico', 'com', 'esse', 'preço']"
engraçado comprei est kit ja estava esperando a entrega porém foi cancelado segundo a loja americana ele não vão ma fz entrega dest produtoma estranho né que ainda continuam a vender será que foi devido ao preço que estava o kit por e agora aumentaram o preço a única informação que tive que vai devolv o meu dinheiro ma estão aí vendendo,1,1,0,0,0,0,"['engraçado', 'comprei', 'este', 'kit', 'ja', 'estava', 'esperando', 'a', 'entrega', 'porém', 'foi', 'cancelado', 'segundo', 'a', 'lojas', 'americanas', 'eles', 'não', 'vão', 'mas', 'fz', 'entregas', 'deste', 'produtomas', 'estranho', 'né', 'que', 'ainda', 'continuam', 'a', 'vender', 'será', 'que', 'foi', 'devido', 'ao', 'preço', 'que', 'estava', 'o', 'kit', 'por', 'e', 'agora', 'aumentaram', 'o', 'preço', 'a', 'única', 'informação', 'que', 'tive', 'que', 'vai', 'devolver', 'o', 'meu', 'dinheiro', 'mas', 'estão', 'aí', 'vendendo']"
comprei essa cadeira para o meu marido que trabalha no minimo hr por dia sentado ele tem aproximadament kg e apó semana de uso continuo da cadeira começ a notar que a espuma afund e agora ele tem a sensação de estar sentado sobr uma tábua detalh que a cadeira diz suportar até kg de resto a cadeira é boa e aparenta ser bem resistent ma se você tem um peso acima de kg e a utiliza por muita hora continua melhor escolh outra vou tentar entrar em contato com o suport para verificar se exist alguma solução,0,0,1,0,0,0,"['comprei', 'essa', 'cadeira', 'para', 'o', 'meu', 'marido', 'que', 'trabalha', 'no', 'minimo', 'hrs', 'por', 'dia', 'sentado', 'ele', 'tem', 'aproximadamente', 'kg', 'e', 'após', 'semanas', 'de', 'uso', 'continuo', 'da', 'cadeira', 'começou', 'a', 'notar', 'que', 'a', 'espuma', 'afundou', 'e', 'agora', 'ele', 'tem', 'a', 'sensação', 'de', 'estar', 'sentado', 'sobre', 'uma', 'tábua', 'detalhe', 'que', 'a', 'cadeira', 'diz', 'suportar', 'até', 'kg', 'de', 'resto', 'a', 'cadeira', 'é', 'boa', 'e', 'aparenta', 'ser', 'bem', 'resistente', 'mas', 'se', 'você', 'tem', 'um', 'peso', 'acima', 'de', 'kg', 'e', 'a', 'utiliza', 'por', 'muitas', 'horas', 'continuas', 'melhor', 'escolher', 'outra', 'vou', 'tentar', 'entrar', 'em', 'contato', 'com', 'o', 'suporte', 'para', 'verificar', 'se', 'existe', 'alguma', 'solução']"
recomendo bom smartephon tela grand atendeu minha espequitativa,0,0,1,0,0,0,"['recomendo', 'bom', 'smartephone', 'tela', 'grande', 'atendeu', 'minha', 'espequitativa']"
achei mto mal acabado nao cabe a escada dentro conform mostra na foto,0,0,1,0,0,1,"['achei', 'mto', 'mal', 'acabado', 'nao', 'cabe', 'a', 'escada', 'dentro', 'conforme', 'mostra', 'na', 'foto']"
não vi grand ultilidad ainda para quem quer uar o basico até dá falta ainda muito para compensar o custo do aparelho,0,0,1,0,0,0,"['não', 'vi', 'grande', 'ultilidade', 'ainda', 'para', 'quem', 'quer', 'uar', 'o', 'basico', 'até', 'dá', 'falta', 'ainda', 'muito', 'para', 'compensar', 'o', 'custo', 'do', 'aparelho']"
e a cuba veio quebrada enrolada soment em um papelão era visto,0,0,1,1,0,0,"['e', 'a', 'cuba', 'veio', 'quebrada', 'enrolada', 'somente', 'em', 'um', 'papelão', 'era', 'visto']"
instalação rápida e fácil ventila muito bem no meu quarto m³ muito silencioso a luz tbm funciona no interruptor que não é incluso e o control funciona com uma bateria a não incluso e único ponto mai complicado poderia ser pilha convencion control não possui uma qualidad muito boa materi fraco,0,0,1,0,0,0,"['instalação', 'rápida', 'e', 'fácil', 'ventila', 'muito', 'bem', 'no', 'meu', 'quarto', 'm³', 'muito', 'silencioso', 'a', 'luz', 'tbm', 'funciona', 'no', 'interruptor', 'que', 'não', 'é', 'incluso', 'e', 'o', 'controle', 'funciona', 'com', 'uma', 'bateria', 'a', 'não', 'incluso', 'e', 'único', 'ponto', 'mais', 'complicado', 'poderia', 'ser', 'pilha', 'convencional', 'controle', 'não', 'possui', 'uma', 'qualidade', 'muito', 'boa', 'material', 'fraco']"
o produto veio em perfeito estado e funcionando direitinho a entrega do produto também foi feita na data estipulada,1,0,1,1,0,0,"['o', 'produto', 'veio', 'em', 'perfeito', 'estado', 'e', 'funcionando', 'direitinho', 'a', 'entrega', 'do', 'produto', 'também', 'foi', 'feita', 'na', 'data', 'estipulada']"
não gostei do produto vem pouca quantidad procuro uma coisa que cresça o cabelo de brilho e ess não foi o produto de claro não gostei vem pouca quantidad,0,0,1,0,0,0,"['não', 'gostei', 'do', 'produto', 'vem', 'pouca', 'quantidade', 'procuro', 'uma', 'coisa', 'que', 'cresça', 'o', 'cabelo', 'de', 'brilho', 'e', 'esse', 'não', 'foi', 'o', 'produto', 'de', 'claro', 'não', 'gostei', 'vem', 'pouca', 'quantidade']"
além de atrasar no prazo de entrega não era o que eu esperava já tenho um carregador que veio junto com o celular aí resolvi comprar outro pra usar no trabalho ma não é a mesma coisa,1,0,1,0,0,0,"['além', 'de', 'atrasar', 'no', 'prazo', 'de', 'entrega', 'não', 'era', 'o', 'que', 'eu', 'esperava', 'já', 'tenho', 'um', 'carregador', 'que', 'veio', 'junto', 'com', 'o', 'celular', 'aí', 'resolvi', 'comprar', 'outro', 'pra', 'usar', 'no', 'trabalho', 'mas', 'não', 'é', 'a', 'mesma', 'coisa']"
produto trava fica com tela cinza sendo necessário desligar e ligar de novo para voltar a funcionar pode ser defeito do aparelho ma causa transtorno,0,0,1,0,0,0,"['produto', 'trava', 'fica', 'com', 'tela', 'cinza', 'sendo', 'necessário', 'desligar', 'e', 'ligar', 'de', 'novo', 'para', 'voltar', 'a', 'funcionar', 'pode', 'ser', 'defeito', 'do', 'aparelho', 'mas', 'causa', 'transtorno']"
acho que poderia ser bem melhoro preço que paguei deveria ser melhor,0,0,1,0,0,0,"['acho', 'que', 'poderia', 'ser', 'bem', 'melhoro', 'preço', 'que', 'paguei', 'deveria', 'ser', 'melhor']"
nao veio o mesmo da caixa nao funciona a luz nem a musica nem anda conform o enunciado é totalment diferent dess q ta na caixa foi a primeira vez q aconteceu isdo de comprar e vim errado fico trist com isso,0,0,0,1,0,1,"['nao', 'veio', 'o', 'mesmo', 'da', 'caixa', 'nao', 'funciona', 'a', 'luz', 'nem', 'a', 'musica', 'nem', 'anda', 'conforme', 'o', 'enunciado', 'é', 'totalmente', 'diferente', 'desse', 'q', 'ta', 'na', 'caixa', 'foi', 'a', 'primeira', 'vez', 'q', 'aconteceu', 'isdo', 'de', 'comprar', 'e', 'vim', 'errado', 'fico', 'triste', 'com', 'isso']"
apesar do atraso na entrega o produto atend plenament às necessidad a que se propõ obrigado pelo bom atendimento,1,1,1,0,0,0,"['apesar', 'do', 'atraso', 'na', 'entrega', 'o', 'produto', 'atende', 'plenamente', 'às', 'necessidades', 'a', 'que', 'se', 'propõe', 'obrigado', 'pelo', 'bom', 'atendimento']"
