review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"Produto ótimo, porém entrega péssima ir buscar trasportadora",1,0,1,0,0,0
São ouro copos? Olha preço caro,0,0,1,0,0,0
"A TV ótima, marido joga Xbox adorou imagem, porém, controle problemas, vezes funciona vezes funciona sozinho, fica abrindo menus TV. Nós vamos procurar assistência aqui cidade comprar novo, trabalho demora inviabilizam pedir troca.",0,1,1,1,0,0
"A borracha estourou usar forno,estou tentando entrar contato consigo.ja deixei mail pra vcs agora retornaram",0,1,1,0,0,0
A região auto-falante aquece ponto incomodar conversas breves. A LG precisa resolver problema!,0,0,1,0,0,0
Não gostei produto. Não mesma medida j7,0,0,1,0,0,1
"A regulagem temperatura funciona, técnico autorizado veio ver , vai pedir peça .",0,0,0,1,0,0
"Na verdade avaliação empresa, pq claro notório descrição cadeira caramelo marron !!!!! aí. Eles enviaram cadeira cor chumbo cinza (nem sei descriminar cor) Não vou reclamar demora entrega pq dizem 58 dias, comprei 22/03/18 entregaram dia 14/05/2018. Não respondem e-mail comprador. Insatisfeita.",1,1,0,0,0,1
"Comprei produto pois acordo descrição, alcance 50 metros. Entretanto, produto entregue alcance máximo 20 metros. Quero devolver produto receber dinheiro volta agora consegui atendida.",0,1,0,1,0,1
expectativa maior produto oferece. Área aplicação pequena finalidade limpar janelas vidro.,0,0,1,0,0,0
"Indico produto, aconselho fabricante material resistente, tiras laterais arrebentam muita facilidade. Uma idéia tão boa, produzida material baixa qualidade, acho poderia melhor.",0,0,1,0,0,0
Esse caro Chegou ok Quando estalar cano reservatório maior cabe mangueira ! Não cabe manguerinha cima fizeram maior original,0,0,1,1,0,0
"Precisei montador montar ventilador sendo profissional dificuldades. A montagem simples. Era bem silencioso início, primeiras semanas uso começou fazer barulho incomoda. As três velocidades superiores outra. Agora tempo frio utilizando potência mínima. No verão vou poder conferir qualidade produto.",0,0,1,0,0,0
"Produto dentro esperado, apresenta qualidade imagem boa exatamente frente tela.",0,0,1,0,0,0
"Péssima aquisição. Comprei pra quebra galho mesmo, nunca imaginei tão ruim. A impressora, fato, fácil configurar. Porém, tinta acabou 1 semana. Não imprimi 50 folhas.",0,0,1,0,0,0
"Celular bom, realmente. Dei presente, pouco contato bem atraente visual interface dele. Problema tem, perante película, pois tela curvada dificuldade achar capinhas, menos aqui cidade. Foi entregue semana, considerável. Mas transportadora poderia ter forrado caixa, pois veio dentro caixa maior, assim ficava batendo. E caso dúvida sobre caixa presente oferecida, compensa comprar ela, cara algo tão simples.",1,0,1,1,0,0
"ADOREI TDO NESSA TV EXCELENTE...MEUS FILHOS AMOU,MTO FACEIO DE MEXER SUPER RECOMENDO...PRETENDO COMPRAR OUTRA",0,0,1,0,0,0
"Atendimento dentro esperado, produto qualidade marca LUPO.",0,1,1,0,0,0
"Ainda recebi produto!!! Estou aguardando 39 semanas gestação, todas roupas filho armário porque prazo dado cumprido hoje passaram data iremos receber itens!!! Totalmente decepcionada!",1,0,0,0,0,0
"PÉSSIMO ATENDIMENTO, DESCASO TOTAL COM O CONSUMIDOR. 11 DIAS DE ATRASO!",1,1,0,0,0,0
"AINDA NÃO RECEBI, ENTÃO NÃO POSSO AVALIAR. AINDA NÃO RECEBI, ENTÃO NÃO POSSO AVALIAR.",1,0,0,0,0,0
"PARA SE FAZER A AVALIAÇÃO CORRETA DO PRODUTO, É PRECISO MAIS ALGUNS DIAS DE USO, QUANDO ELE DEVERÁ DAR RESULTADOS POSITIVOS.",0,0,1,0,0,0
"O PRODUTO PARECE IGUAL, MAS NÃO VEM NA CAIXA ORIGINAL DA Flashlimp",0,0,0,1,0,0
"Recomendaria produto entregassem, mês atrás fiz compra agora status rastreio notebook chegou unidade Correios. Decepcionada Americanas descaso atendimento cliente.",1,1,0,0,0,0
"GOSTEI MUITO DO CELULAR, DE FÁCIL MANOSEIO ,TAMANHO IDEAL LEVE E BONITO, GOSTEI.",0,0,1,0,0,0
"EU JÁ TIVE CELULARES DA SAMSUNG, E RECOMENDO O PRODUTO.",0,0,1,0,0,0
"Produto top, imagem frontal excelente acordo MB equipamento , preço acessível, entrega tudo ok super rápida...",1,0,1,0,0,0
"O produto bonito, fino, ótima bateria, porém maioria tempo MUITO lento. Funções simples abrir ""notas alto adesivas"", carregar ""navegador"" qualquer, carregar nova aba abrir word feito muita dificuldade causando aborrecimentos atrasando eventuais trabalhos.",0,0,1,0,0,0
"Olá, decepcionada mercadoria, recebi cuba amassada válvula quebrada, acredito culpa correios, preciso menos válvula mandem novamente, pois usar cuba ela. No aguardo Josiani",0,1,0,1,0,0
"Eu interesse comprar produto, gostaria saber primeiro seguinte informação: lado porta desse refrigerador abre?",0,1,0,0,0,0
Nunca imaginei q viveria ver copo plástico preço.....,0,0,1,0,0,0
"Engraçado comprei kit ja esperando entrega porém cancelado segundo lojas Americanas vão fz entregas deste produto,mas estranho né ainda continuam vender devido preço kit $89.00 agora aumentaram preço única informação vai devolver dinheiro aí vendendo",1,1,0,0,0,0
"Comprei cadeira marido, trabalha minimo 8hrs dia sentado, aproximadamente 83 Kg, após 2 semanas uso continuo cadeira, começou notar espuma afundou, agora sensação sentado sobre tábua! Detalhe cadeira diz suportar 130Kg. De resto cadeira boa aparenta bem resistente, peso acima 70Kg utiliza muitas horas continuas, melhor escolher outra. Vou tentar entrar contato suporte verificar existe alguma solução.",0,0,1,0,0,0
Recomendo bom smartephone tela grande atendeu espequitativa,0,0,1,0,0,0
"Achei mto mal acabado, nao cabe escada dentro conforme mostra foto.",0,0,1,0,0,1
Não vi grande ultilidade ainda. Para quer uar basico dá. Falta ainda compensar custo aparelho.,0,0,1,0,0,0
"E cuba veio quebrada! Enrolada somente papelão, visto.",0,0,1,1,0,0
"Instalação rápida fácil, ventila bem quarto 6m³, silencioso. A luz tbm funciona interruptor (que incluso) controle funciona bateria A23 (não incluso único ponto complicado, poderia pilha convencional) - controle possui qualidade boa, material fraco.",0,0,1,0,0,0
O produto veio perfeito estado funcionando direitinho. A entrega produto feita data estipulada.,1,0,1,1,0,0
gostei produto vem pouca quantidade procuro coisa cresça cabelo brilho produto Claro gostei vem pouca quantidade,0,0,1,0,0,0
"Além atrasar prazo entrega, esperava. Já carregador veio junto celular, aí resolvi comprar outro pra usar trabalho, mesma coisa.",1,0,1,0,0,0
Produto trava fica tela cinza sendo necessário desligar ligar novo voltar funcionar. Pode defeito aparelho causa transtorno.,0,0,1,0,0,0
Acho poderia bem melhor..o preço paguei deveria melhor.!,0,0,1,0,0,0
"Nao veio caixa, nao funciona luz musica anda conforme enunciado, totalmente diferente desse q ta caixa, primeira vez q aconteceu isdo , comprar vim errado, fico triste",0,0,0,1,0,1
"Apesar atraso entrega, produto atende plenamente necessidades propõe. Obrigado bom atendimento.",1,1,1,0,0,0
"Comprei produto justamente porque constava adaptador Iphone, porém abrir embalagem verifiquei Adaptador Iphone veio junto produto.",0,0,0,1,0,0
"Bom aparelho, rápido, ótima câmera, bateria boa duração.",0,0,1,0,0,0
"Adorei produto atendeu todas expectativas, americanas sempre surpreendendo, paguei produto dia dia 02/01/18 dia deram ate dia 12/01/18 Mais produto chegou dia 04/01 super rápida entrega!",1,0,1,0,0,0
Amei. Muito bom. Super indico.... tamanho maravilhoso. Só força pouco fazer massa pra bolo.,0,0,1,0,0,0
"Boa leitura, adoramos..............................",0,0,1,0,0,0
Fiz linda mesa Natal ficou maravilhosa.,0,0,1,0,0,0
O aparelho Ótimo.Entrega rápida...recomendo ! A americanas parabéns sempre!,1,1,1,0,0,0
"O aspirados bom. Não super potente, limpa beleza. Já usei várias vezes, pois super prático. Não dá vontade usar vassoura nunca ahahha Ele fácil transportar limpar, então ótimo negócio.",0,0,1,0,0,0
"Perfeita, grande variedade app , fácil instalar",0,0,1,0,0,0
"Produto chegou antes tempo ,Meu sobrinho adorou",1,0,1,0,0,0
"Gostei panela, prometeu cumpriu! Super recomendo!!!",0,0,1,0,0,0
E bom sensação usar óculos realidade virtual. So probleminha acho dispositivo acopla óculos caso celular esquenta rápido. Mas bem interessante experiencia,0,0,1,0,0,0
"Estou adorando livro pois lendo ainda adorando,E livro queria ler achei barato.nas Americanas,da entrega chegou antes falado super recomendo adorei.",1,0,1,0,0,0
Excelente....Tela grande....Caneta....Acesso rápido conteúdo....Bastante espaço memória....levissimo....Surpreendente!,0,0,1,0,0,0
"O produto chegou antes prazo, bem protegido, ótimo produto.... Super recomendo...",1,0,1,1,0,0
"Adorei produto! recomendo todos produto, otima aquisição.",0,0,1,0,0,0
"Chegou antes previsto, embalado direitinho. Adorei!!!",1,0,1,1,0,0
"Eu conhecia, ja usado BB cream Maybelline, perfeito dia noite, cobertura perfeita, carregar.",0,0,1,0,0,0
"Adorei potes Euro rapidez entrega lojas Americanas, chegou bem antes prazo estabelecido.",1,0,1,0,0,0
Maravilhoso...ótima qualidade acabamento incrível.,0,0,1,0,0,0
"Ótimo livro , faz entender pouco vida excelente livro",0,0,1,0,0,0
Acho falta mochila espécie cinto poder prender volta cintura distribuir ainda peso.,0,0,1,0,0,0
"Boa qualidade, prático, leve, produto exatamente procurava.",0,0,1,0,0,0
Chegou rápido produto qualidade. . Gostei muito. Super prático recomendo .,1,0,1,0,0,0
Produto ótima qualidade entrega super rápida! Estão parabéns!!! Super recomendo!!!!!,1,1,1,0,0,0
"Achei bem bonito , tamanho razoável aparentemente produto qualidade boa .",0,0,1,0,0,0
"Chegou antes prazo, produto funciona bem mechas finas, sempre bom usar protetor térmico antes fazer cachos. Recomendo produto, custo benefício ótimo.",1,0,1,0,0,0
"Muito bom excelente custo benefício, além compras feitas americanas.com super seguras entrega rápida",1,1,1,0,0,0
"São perfeitas,soh gostaria saber pode ir forno,por causa cabo",0,1,1,0,0,0
"Minha irmã amou presente, disse bom Veio perfeitas condições",0,0,1,1,0,0
"Embora fiz compra dois itens entrega veio parcelada, momento 4/05/2018 loja credito ter vencido data entrega.",1,0,0,0,0,0
"A prancha alisadora super recomendo,porém modelador cachos achei horrível, seguindo instruções uso cabelo cliente trancou, abrir todo aparelho prejudicar mesma ... recepção",0,0,1,0,0,0
"Gosto desse purificador ,é segundo aparelho compro,o primeiro acabou velho",0,0,1,0,0,0
Comprei...chegou bolca ...blutooth defeito. Agora diz q vai chegar dia 10 5. Filha anciosa tbem.,1,0,0,1,0,0
"Não posso avaliar, ainda recebi produto, receber respondo!",1,0,0,0,0,0
"Já usei 4 vezes pra mim Ainda fase teste, limpa muito. Só achei q deixou fios ressecados. Mas cada cabelo reage d forma diferente inclusive d amiga ficou perfeito parece q cauterizou porq q quis usar tbm. Penso q deveria ter levim.",0,0,1,0,0,0
Eu nao recebi produto ate hj. E nao recebo nenhuma informaçao parceiro Loja Dominio. Mais mes esperando. Vou pedir estorno compra.,1,1,0,0,0,0
Olha ja mês q fiz compra ainda nao recebi produto anunciado. Ainda aguardo,1,0,0,0,0,0
"Não chegou, esperando pra poder responder preciso aconteça",1,0,0,0,0,0
"Eu recebi ,e avisaram viriam dia seguinte abrir instalar hoje vieram...",0,1,0,0,0,0
Ainda recebi produto .Pro.wteram dia dez hoje recebi,1,0,0,0,0,0
Estou aguardando pacientemente entrega entendi Americana comprei. É segunda decepção americana.com Pois meses atrás comprei conjunto cadeiras recebi hoje esperança última morre. Continuarei esperando,1,1,0,0,0,0
"O produto previsto pra chegar dia 27/12, agora previsto dia 03/01 mostrando site americanas ainda saiu loja transporte. Quando chegar espero avaliação boa.",1,0,0,0,0,0
Até hoje recebi produto! Estou chateada pois passou prazo entrega dia 07/05 .,1,0,0,0,0,0
Processo demorado resolução problemas prazo venceu 16/02 agora conseguiram identificar onde parar produto quer enviaram outro.,1,1,0,0,0,0
Ainda recebi produto. Demora demais entrega,1,0,0,0,0,0
"Deixaram produto Correios dizem deram código rastreio dá inexistente,aí saber agência devo retirar produto código errado consigo retirar produto código rastreio correto então posso avaliar algo recebi.por favor enviem código rastreio certo informe agência devo retirar produto.",1,1,0,0,0,0
Não possível avaliar produto. Até agora recebi e-mail avaliação mercadoria. O produto ta transporte ainda. A compra efetuada 30 dias atrás. Essa demora normal?,1,0,0,0,0,0
"Compra realizada desde dia 22/12/17, agora consegui comprovar qualidade TV, pois entregue ainda! Mas pesquisas boa opção modelos entrada Samsung.",1,0,1,0,0,0
"Não posso dizer bom enquanto. Minha entrega atrasada. Tá parado transportadora desde dia 10/05, sendo ultimo dia hoje. Nem loja transportadora respondem. Estou aguardando algum parecer sobre produto.",1,1,0,0,0,0
Ainda testei pois presente aparenta tudo.ok,0,0,1,0,0,0
Já outros rádios relógios Sony todos ótimos. Esse design fantástico ainda utilizei .....estou apenas traduzindo experiência anterior. Mas inegável belo radio relogio,0,0,1,0,0,0
Bem ainda usei produto..mas posso avaliar entrega antes prazo produto veio ordem tudo certinho.,1,0,1,1,0,0
"Ainda possível ver resultados. As cápsulas têm cheiro ruim, sei plástico, ruim.",0,0,1,0,0,0
Nao consigo acompanhar compra ajude Mostra nao fiz compra nenhume ja paguei,0,1,0,0,0,0
"Já cafeteira antes. Me mudei cidade trouxe antiga comigo. Comprei novamente ter gostado produto. Chegando nova, senti falta filtro pequeno (só veio grande) impressão café saído menos cremoso antes. Também, ligo, água fica vasando... Mesmo assim ainda custo benefício.",0,0,1,1,0,0
"Gostei desse produto, prático. Mas, infelizmente cabelo começou apresentar queda fios após utilização. Tive realizar muitas hidratações cortar efeito.",0,0,1,0,0,0
"Logo comprei, ótimo, logo findou horário verão, altera horário, ora horário certo, hora adianta hora. Isso faz acordar 5h00 6h00, solicito. Solicitei troca site Americanas esperando retorno.",0,1,1,0,0,0
Bom veio amassadas caixas geral produto sim eh bom,0,0,1,1,0,0
Atendeu expectativas super indico Americanas rápida antes prazo,1,0,1,0,0,0
"Cabe muita água tamanho super bom levar dia dia, capa térmica ajuda segurar temperatura, design bonito, adorei bico retrátil. Se dia quebrar essa, compro outra igual. 10/10.",0,0,1,0,0,0
"Lindo, filha amou, entrega antes data prevista. Super recomendo.",1,0,1,0,0,0
"Muito linda espaçosa, acabamento detalhes impecáveis.",0,0,1,0,0,0
"O produto chegou perfeito estado bem antes prazo previsto , mt satisfeito",1,0,0,1,0,0
Prático escova rápido!!! Ficou liso sim!!!,0,0,1,0,0,0
"Excelente produto, ótimo passar cafezinho hora. Recomendo, amei, achei ótimo duas xícaras, medida ideal colocar pó, antes passava manualmente sempre sobrava café logo descartado passar demais. produto dose certa esbanjar pó. Estou contente ter feito excelente compra.",0,0,1,0,0,0
"Nossa oculos lindo demais, amei qualidade bem acima esperava. Só gostei logistica Americanas primeira entrega demorou demais ja segunda rapida.",1,0,1,0,0,0
"Entrega super rápida,o produto super resistente linda",1,0,1,0,0,0
O cesto centrifugação deveria removível melhor limpeza produto.,0,0,1,0,0,0
"Tem peça quebrada, peça encaixa chapinha",0,0,1,1,0,0
"Alem produto bom,parabens lojas americanas entrega rápida antes prazo,e tbem informaçoes prestam consumidor,rastreamento produto,tudo acordo!nos possibilitam acompanhar passo passo tudo q acontece ate produto chegar mãos!estao parabéns",1,1,1,0,0,0
"Recomendo, pois produto excelente falar rapidez entrega.",1,0,1,0,0,0
"A entrega super rápida, fixação produto pele deixou pouco desejar... custo beneficio, bom! Mesmo assim recomendo.",1,0,1,0,0,0
"Superindico pra todo mundo! A panificadora ótima, faz vários tipos massa, todos qualidade! Amei vou continuar usando sempre!",0,0,1,0,0,0
"Alem cafeteira linda, simples usar. Super recomendo.",0,0,1,0,0,0
"Meu guarda roupa chegou prazo estimado quase 30dias. Eu amei, gostei qualidade preço paguei,muito bom, espelhos lindo, 100porcento, porque lado trilhos vei pouco amassado,eu recomendo produto excelente.",1,0,1,1,0,0
"Estourou prazo entrega recebi produto, descontente á atendimento cliente exceto eletrônico resolve nada.",1,1,0,0,0,0
"Tenho 4 anos, gosto bastante dele, sistema dele, preço outros melhores. O ruim aguenta tanto bateria, primeiro ano menos ai normal. O espaço incomoda, pouco, decorrer tempos, parece vai cabendo menos coisas ainda. E câmera frontal boa, escura ótima resolução usado noite lugares possuem boa iluminação. Mas somente vai gostar usa muito, criança acostumado software sony, pois trava, lento, ruim nesses quesitos.",0,0,1,0,0,0
O amplificador serviu nada. Muito contrário colocado amplificador sinal piorou,0,0,1,0,0,0
Alguém pode dizer quantos dias demorou pra receber? Pfv .,1,1,0,0,0,0
"Achei material mto inferior, pensei coton.",0,0,1,0,0,0
"A fonte bivolt automática. Possui chave seletora manual, 110 220, infelizmente anúncio leva erro compra, pois precisando bivolt automática..",0,0,0,0,0,1
"O produto bom, infelizmente entrega demora. Até momento ainda recebi aparelho vai fazer quase mês!",1,0,1,0,0,0
"Não falar, aparelho",0,0,1,0,0,0
É aparelho bom precisa melhorar potência,0,0,1,0,0,0
"A entrega super rápida estao parabéns!!!O aparelho apesar básico bom, imagem boa,tamanho câmera tbm gostei muito.Só deixou desejar som traseiro, parte capta som nao fica parte frente sim lateral, nao sensor ver horas.O nao sorte,veio problema, apaga tela hora atender chamadas. Mas defeito fábrica percebi prazo devolução, resolvendo assistência técnica.Mas recomendo assim.",1,1,1,1,0,0
"O produto veio defeito E agora ninguém trocou, espero vcs entrem contato",0,1,0,1,0,0
Usei tres vezes ja manutenção. Agora preciso equipamento esperar ate 30 dias.,0,0,1,0,0,0
Aparelho bonito lindo gostei bom.a loja americanas excelente ótima recomendo,0,1,1,0,0,0
"Adorei Smartphone Asus Zenfone 4 Selfie, lindo ótimo desempenho.",0,0,1,0,0,0
O sinal sempre sempre saindo ar precisa configurado novamente,0,0,1,0,0,0
"Eficiente, bom espaço, alternativas temperaturas (dois ambientes).",0,0,1,0,0,0
"O recebimento relativamente rápido produto chegou acordo anunciado, porém ainda utilizei opinar sobre funcionamento.",1,0,1,0,0,1
"Assim chegaram, coloquei máquina pra lavar sair cheiro ruim vem neles. Quando tirei, panos prato lateral totalmente esparrapado, seja, praticamente ficou aleijado lado. Ainda usei, achei todos ralinhos.",0,0,1,0,0,1
"Comprei balança, após 10 dias parou funcionar, entrei contato Lojas Americanas, diz comunicou fornecedor, momento nada feito. Resumindo, perdi dinheiro comprando produto funciona.",0,1,1,0,0,0
Produto bom. Estamos fazendo diversas receitas ver podemos fazer nela praticidade.,0,0,1,0,0,0
A entrega antes previsto! Bem embaladinho... ótimo! O produto eficaz!!! Recomendo,1,0,1,1,0,0
"Capacete bom, bonito, acabamento excelente. Encaixa bem cabeça. Porém ruidoso estrada. Acima 70km faz barulho. No bom. Recomendo uso urbano.",0,0,1,0,0,0
"Bonito, leve funcional. Atende bem necessidades comunicação conexão.",0,0,1,0,0,0
Otimo lugares compactos. Fica tudo lindo organizado.Exelente custo beneficil.,0,0,1,0,0,0
"Mercadoria entregue! Recebi e-mail automático informando pedi cancelamento, embora feito isso! A americanas.com, informa nesse e-mail irá reembolsar valor pago. Ficarei aguardando providencias",1,1,0,0,0,0
"A qualidade impressão ruim, quantidade impressões péssima. Não recomendo.",0,0,1,0,0,0
Produto ótimo pouco barulhento aspira bem. Difícil limpeza filtro.,0,0,1,0,0,0
"O jogo excelente, pois exploração aquática terrestre aprendemos sobre local aonde inserido jogo. A parte online ótima mutio desafiadora boa jogar equipes. Nota 10 produto.",0,0,1,0,0,0
"Meu produto veio defeito. Porem veio todos cabos Enviei assistência veio cabos 220V, entrei contato própria empresa Multilaser disseram neste novo lote incluso cabo 220V! Legal neh???? Paguei produto recebi completo! Parabéns mesmo! Totalmente insatisfeita! Pois, coisa tão simples resolver! Apenas enviar cabo consumidor! Fora pedi numero atendimento mulher desconectou chat! Porem tudo salvo PDF comprovar descaso! NAO COMPREM MARCAR MULTILASER!!!!!!!!!!!!!!!!!!!!!!! Assistencia Horrrível!",0,1,0,1,0,0
"Tenho conjunto bom tempo hoje parte metálica haste mixer soltou restante produtos bom estado consigo achar local adquirir somente haste, pois interesse comprar tudo novamente.",0,0,1,0,0,0
"Esse celular assistência técnica Brasil ? O aparelho bom , precisamos ter certeza disso.",0,1,1,0,0,0
Bom produto uso oficinas domésticas amadoras.,0,0,1,0,0,0
Boa relação custo/benefício. Boa relação custo/benefício. Boa relação custo/benefício.,0,0,1,0,0,0
"Entrega rápida, produto atende expectativas",1,0,1,0,0,0
O produto apresentado site. Boa qualidade.,0,0,1,0,0,0
"Tinha outra fritadeira outra marca, nessa senti falta alarme sonoro soava dava tempo cocção, tá sendo bom agora.",0,0,1,0,0,0
Gostei ter comprado nesse site. Entrega rapida produto chegou intacto. Obrigada.,1,1,1,1,0,0
Só achei cesto baixo pequeno bebê conforto grande. Mas geral custo vale pena.,0,0,1,0,0,0
"Atende necessidade, porém violação algum setor, leds todos setores piscam, assim saber setor violado.",0,0,1,0,0,0
"Simples, barato bom! Pequeno confortável.. Recomendo todos",0,0,1,0,0,0
"Favor: Imagem, rapidez, controle pequeno simplificado. Contra: Não tão fina.",0,0,1,0,0,0
É frágil. Deve usado adulto! É frágil. Deve usado adulto!,0,0,1,0,0,0
"Muito bom, rapido. Android limpo samsung.",0,0,1,0,0,0
"Entrega super rápida, antes esperado. O fogão bom. Apenas estranho altura dele, recomendo.",1,0,1,0,0,0
Produto entregue dentro prazo estipulado. Equipamento cumpre prometido propagandas.,1,0,1,0,0,1
"Tamanho ideal crianças 5 anos. A pequena adorou diverte bastante... quanto resistência ainda posso avaliar, algo plástico inflável, acredito bom ter máximo cuidado maior durabilidade. Quando utilizar, melhor forrar chão edredom.",0,0,1,0,0,0
Atendeu expectativas. Estou satisfeito. Recomendo. Não quero digitar mais.,0,0,1,0,0,0
"O produto bonito,resistente.Tive problema apenas transportadora.",1,0,1,0,0,0
Simples designe atraente bom preço. Leve silencioso.,0,0,1,0,0,0
"Havia lido algumas criticas café ficava frio, passava pó. Mas café sai quentinho fica gostoso, achei passa cafezinho bem rápido além tudo charmosa, deu toque cozinha.",0,0,1,0,0,0
"O produto lindo funciona perfeitamente liberação água. Porém, atende água gelada.... água gela suficiente. :(",0,0,1,0,0,0
"Pedi Midia MINI TUBOS veio tubo normal. O produto atende necessidades, faltou atenção embalou produto.",0,0,1,1,0,0
Bom produto boa qualidade contar eficiência entrega. Chegou bem antes data marcada. Gostei muito.,1,0,1,0,0,0
"Eu poderia avaliar melhor produto recebido hoje fãs quatorze dias atraso ainda recebi deram nenhuma resposta tá difícil , Americanas nunca",1,1,0,0,0,0
"Não recebi produto ainda.Gostaria saber acontecendo. Com certeza Corrêios perderam produto porquê história ""dificuldade entrega"" enrolação,porque recebido outras encomendas,de outros lugares próprio Corrêio. Ontem mesmo(domingo)recebi produto outra loja.",1,0,0,0,0,0
"Como loja conseguiu avaliação Diamante? É inadmissível total falta respeito consumidor caso pré-venda desse God of War. Comprei dia 12/04, confirmação pagamento veio logo seguida, ontem apareceu nota fiscal. Entrega dia 08/05? DESRESPEITO.",1,1,0,0,0,0
"Estão pedindo avaliar, recebi produto ainda !!!",1,0,0,0,0,0
"Gostei produto, atraso grande entrega.",1,0,1,0,0,0
Moro região metropolitana Belo Horizonte.Comprei produto dia dia 22/02/17 hoje ( 14/03) chegou.,1,0,0,0,0,0
"Tirando atraso entrega, enviarem código rastreio, notificado transportadora X vai entregar produto nada passam pra transportadora Y avisado produto vir riscado contracapa produto caneta azul, recomendaria produto.",1,0,1,1,0,0
"Comprei celular dia 24/12/2017. O prazo chegar dia 01/02/2018, hoje nunca chegou.",1,0,0,0,0,0
"Comprei novembro esperando hoje. Comprar Internet bom.dia, agora mais. Nem resposta ais e-mails recebi",1,1,0,0,0,0
"Utensílio barato, fácil manusear, ocupa pouco espaço . Era queria.",0,0,1,0,0,0
"Só 5 estrelas , pois veio marca modelo comprei.",0,0,1,1,0,0
"Produto bem acabado resistente uso destina. Entregue prazo, bem embalado. Recomendo loja produto.",1,1,1,1,0,0
"E otimo. Ótimo custo beneficio. ""....""............",0,0,1,0,0,0
"Achei produto material ""encorpado"".",0,0,1,0,0,0
"Aparelho apresenta boa performance processamento, desbloqueio biométrico rápido, porem câmera deixa pouco desejar fotos noite. O sistema dupla câmera ótimo fotos ambientes claros.",0,0,1,0,0,0
"Gostei bastante pois demorou entregar, entregue dentro prazo parabéns!",1,0,0,0,0,0
"Imaginei gelasse mais, acredito deve placas compressor",0,0,1,0,0,0
"Mercadoria entregue conforme combinado, produto boa qualidade, recomendo",1,0,1,0,0,0
O cobre leito tecido inferior cor totalmente diferente foto,0,0,1,0,0,1
"Produto ótimo, funcionamento mto bom atende necessidades",0,0,1,0,0,0
Não gostei; pois propagandas falam sai água; sai! E cobre tatuagens totalmente.,0,0,1,0,0,0
"Produto bom. Porém entrega deixou desejar. Demorou entregue. Fazemos outras compras internet demorou tanto, outras compras chegaram prazo 4 dias uteis confirmação pagamento. Mais chegou problemas ter achando entrega demorou muito,",1,0,1,1,0,0
Esperava pouco termos evolução tecnologia... Mas bom.,0,0,1,0,0,0
"Um ótimo produto, espero boa durabilidade.",0,0,1,0,0,0
