review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO
"A TV muitos recursos, imagem mim deixou desejar. Como detalhista chato isso. Não fiquei TV. Mas certeza boa TV, recomendaria, coisa pessoal.",0,0,1,0,0,0
"Fiquei pouco decepcionada produto. A cadeirinha bonita confortavel, mostrado foto. Ela enquadra crianca 3 categorias acordo peso. Minha filha 4 anos alta possui 25 quilos, possui coxas grossas cinto cadeirinha nao prende afrouxando cinto. Consegui inclui la categoria 2 cadeirinha fica solta carro serve assento criança presa cinto segurança carro. Como filha alta, ficou certinho baixa estatura daria certo. Fiquei incomodada adequacao pois nao descrita ato venda inclinação prometida nao entra nessa categoria. A criança fica sentada ereta cabecinha nao tanto apoio. O manual descrito forma complexa, poderia simples. A entrega prazo estipulado, antes depois.",1,0,1,0,0,1
"O Produto vem duas Baterias, porém carregam. Tive utilizar pilhas testar produto contar Demora entrega produto.",1,0,0,1,0,0
"Não entendi colocar bateria ascender nada, ôca. NÃO GOSTEI.",0,0,1,0,0,0
"O aparelho jantar bonito, porém comprei 'branco'. Ele tom 'cru'.",0,0,1,1,0,1
"Fiz pedido produto ficou parado parte emissão nota fiscal, empresa entrou nenhum momento contato comigo pra avisar sobre falta produto. Chegou prazo máximo entrega, recebi produto, pedir ressarcimento valor pago. Nota -100 pra empresa.",1,1,0,0,0,0
"Comprei Pligg intuito usar dentra região moro, antes realizar compra liguei central atendimento empresa tirar duvidas saber atendia região, apos atendente confirmar região havia cobertura efetuei compra, chego ativar aparelho região atendida pediram aguardar ate final dezembro liberado, hoje 08/01/2018 liguei novamente empresa falaram aguardar liberação, ate momento nada liber numero região.",0,1,0,0,0,0
"Recebi produto embalagem anterior (Progressiva Let Me Be Supreme Liss Control), comprei intuito receber conforme foto ( Escova Progressiva Let Me Be Supreme Liss).",0,0,0,1,0,1
"A transportadora cumpriu prazo entrega, produto ficava passando filiais transportadora chegava nunca casa.",1,0,1,0,0,0
"A descrição produtos diferente imagem ilustrativa. descrição apenas 4 itens foto 6 itens, inclusive bolsinha. Ja usei produtos, bons, SAC americanas bem complicado (não contato via e-mail telefone demora seculos pra conseguir falar atendente) Por deixando observação aqui. Pra comprar enganar foto.",0,1,1,0,0,1
A informação imagem descreve maquina tendo 120tb ssd. Corrija-me errado. Mas certo nao 120GB?,0,0,0,0,0,1
"Produto potente, bonito, preço justo fácil limpar filtro. Gostei tanto dei presente sogra. Que comprar irá arrepender.",0,0,1,0,0,0
"A máquina boa, atende necessidade, barulhenta principalmente centrifugação. Achei bem silenciosa, não.",0,0,1,0,0,0
A panela nova vazar líquido entra pressão.,0,0,1,1,0,0
Pelas fotos produto parecia melhor qualidade.,0,0,1,0,0,1
Comprei presentear pessoa gostou pulseira. Eu recomendo produto.,0,0,1,0,0,0
O produto baixa qualidade. Produto frágil. Instruções insuficientes.,0,0,1,0,0,0
"Em relação entrega Americanas sempre parabéns reclamar. Sobre TV boa porém deixa desejar alguns quesitos exemplo permite instalar ⅝55556 app além q vem nele,se pudesse voltar atrás escolheria outra marca Samsung LG fica dica",1,1,1,0,0,0
"JÁ É O SEGUNDO PRODUTO NESTE MÊS EM QUE ESTÃO SOLICITANDO AVALIAÇÃO SEM EFETUAR A ENTREGA, CREIO QUE DEVEM REDISCUTIR SEUS METODOS DE TRANSPORTE!",1,0,0,0,0,0
ESTÁ EM ESTOQUE RESERVA. XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,0,0,1,0,0,0
"Rápido, bonito compacto. Muita qualidade marca confiança.",0,0,1,0,0,0
"NUNCA MAIS COMPRO AQUI, AMERICANAS DESRESPEITA DIREITOS DO CONSUMIDOR E RECEBI O PRODUTO ABERTO E USADO!",0,1,0,1,0,0
"Lindo, entrega super rápida Americanas parabéns, super recomendo.",1,1,1,0,0,0
tempos hoje vir aparelho bloqueado ninguem merece.,0,0,1,0,0,0
RECOMENDO A TODOS PELA QUALIDADE DO APARELHO E RAPIDEZ NA ENTREGA.,1,0,1,0,0,0
"NAO COMPREM ESTA MARCA, COMPREI UMA A SAIDA DO HDMI, ESTAVA ESTRAGADO, UM MES DE RESSARCIMENTO POR UMA NOVA EXISTEM MARCAS MELHORES QUE ESTAS NÃO COMPREM PELO PREÇO E UMA PORCARIA ESTAS MARCA,",0,1,1,1,0,0
"Sempre bom matar saudades, DVD extras filme El Bandido, apresenta apenas 4 minutos filme cortado repentinamente pulando outro filme extras. O fabricante devia reparar defeito próximos DVDs.",0,0,0,1,0,0
"SUPERA EM AGILIDADE E PRATICIDADE OUTRAS PANELAS ELÉTRICAS. COSTUMO USAR OUTRA PANELA PARA COZIMENTO DE ARROZ (JAPONESA), MAS LEVA MUITO TEMPO, +/- 50 MINUTOS. NESSA PANELA É MUITO MAIS RÁPIDO, EXATAMENTE 6 MINUTOS. EU RECOMENDO.",0,0,1,0,0,0
"Infelizmente, consigo avaliar produto, pois realizei compra dia 22/04 agora entregue produto. Entrei contato SAC Americana pediram mim aguardar quarta-feira dar posição sobre entrega realizada dia 15/05.",1,1,0,0,0,0
A pressão d'agua aqui casa pouca. Não ficou imaginei.,0,0,1,0,0,0
Como compra mesa w custa 182 reais frete 204? ridiculo isso.sem conta q agromerado aff,1,0,1,0,0,0
"Acabamento bem fraco, principalmente ziper, tomar cuidado forçar pois rasga facilidade tecido.",0,0,1,0,0,0
"Acabamento ruim passa mangas fica bem fixado. Eu ia dizer preço compensa, final, acaba compensando....",0,0,1,0,0,0
"Achei parte cerdas pequenas, outro outra marca melhor",0,0,1,0,0,0
Ele bom preço esperava nada além achei. Pontos negativos machuca hora fazer barba.,0,0,1,0,0,0
O produto bom. .mas entrega melhor ainda lojas americanas surpreende antecipação. ..estou satisfeita,1,0,1,0,0,0
Tempo cozimento poderia menor. Demorou tempo esperado cozinhar alguns produtos.,0,0,1,0,0,0
Fica borra cafe fundo xicara agua poderia pouco quente.,0,0,1,0,0,0
Valeuuuu possui compartimento armazenar material ficar bagunça,0,0,1,0,0,0
"Achei pequena porque quintal 25 metros fim quintal. Atingiu cerca 20 metros. Eu precisava atingisse todo quintal. Fiquei insatisfeito isso, qualquer forma produto qualidade. Por recomendo desde comprei tamanho maior caso meu.",0,0,1,0,0,0
"Chegou prazo, produtos novos funcionando .. feliz .",1,0,1,1,0,0
"Adorei geladeira , jeitinho preciso .",0,0,1,0,0,0
"Não conhecia produto, comprei meio medo, confesso gostei custo x benefício. Isso contar rapidez eficiência entrega, agregadas atenção igual recebi Mercado Leal. Parabéns, Americanas !!! Parabéns, Mercado Leal !!! Adorei Parceria !!!",1,1,1,0,0,0
A caixa linda material bom. Só achei maior! Porque tamanho anúncio!mais adorei!,0,0,1,0,0,1
A caixa veio bem amassada produto ordem.. usei gostei ...,0,0,1,1,0,0
Adorei porem bateria nao aguenta dia Todo .....,0,0,1,0,0,0
"Atendeu expectativas , esquenta bem , fácil manusear.",0,0,1,0,0,0
Chegou rápido. Antes prazo. Alisa bem cabelo! Muito boa!!!,1,0,1,0,0,0
"Mochila linda boa qualidade , recomendo queira comprar O carrinho bom",0,0,1,0,0,0
Muito bom café máquina. Recomendo amigos.,0,0,1,0,0,0
Recomendo ótimas panelas! Compraria novo vale pena!,0,0,1,0,0,0
"Super recomendo.. ajuda casa, facilita limpeza, economiza coluna pq precisa ficar abaixando tbm mãos, pq precisa torce. mop ótimo..",0,0,1,0,0,0
"Só demorou chegar, celular bom. Fiz excelente compra.",1,0,1,0,0,0
"A americana entregou bem antes prazo. Muito bonita espaçosa. Ficou linda cozinha. Não faz barulho. Só pensei q alta, porém bastante larga.",1,1,1,0,0,0
"Esse presente neto velho. Ele 12 anos tendo aulas violão adorou presente. Também gostei, entendo nada música.",0,0,1,0,0,0
Adorei produto so nao gostei transportadora entregadores educaçao nao respeita pessoas fico triste saber empresa compactue pessoas assim,1,1,1,0,0,0
"Chegou dentro prazo. Recomendo produto, ótima qualidade.",1,0,1,0,0,0
"Produto material excelente, fácil montar carregar. Bem espaçoso. exatamente descrição. O produto chegou dentro prazo.",1,0,1,0,0,1
Recomendo. Produto original. Excelente! Comprem medo!,0,0,1,0,0,0
Comprei esposa namorando faz tempo rs,0,0,1,0,0,0
"Ótimo produto entrega prazo combinado, recomendo voltarei fazer nova compra certeza!",1,0,1,0,0,0
Muito potente ótima qualidade! Atendimento empresa Lcg Eletro nota 10! Recomendo,0,1,1,0,0,0
"Produto atender necessidades filha, gostei tamanho super moderno.",0,0,1,0,0,0
Valeu pena ter comprado produto. Adorei filme. E Keanu Reeves excelente filme. Recomendo.,0,0,1,0,0,0
"Só penso poderia ter sabores, variedades tamanhos",0,0,1,0,0,0
"Produto alta qualidade, melhor preço pesquisado entrega super rápida. Chegou antes prazo.",1,0,1,0,0,0
"Adorei!!! Ótima imagem, som bom... recomendo.",0,0,1,0,0,0
"Celular TOP gostei compra. veio certinho, bem dentro prazo, além memória ter bastante, câmera boa tbm.. celular ideal barato acho melhor S kkk",1,0,1,1,0,0
"Ela máquina profissional, uso doméstico, mim excelente.",0,0,1,0,0,0
"Bom Dia, recebi mercadoria antes prazo previsto, adorei produto atendeu necessidades, obrigada.",1,0,1,0,0,0
"Tenho amolador igual uso anos..... Na ignorância acredito motor pouco fraco, sempre afiou bem todas facas... Nunca deixou mão... Por comprei dar presente amigão meu.",0,0,1,0,0,0
Pensei agenda maior. Não gosto agendas pequenas. E ainda divide sábado domingo mesma filha!,0,0,1,0,0,0
"Na primeira compra deu tudo certo, entregou produto tempo dito,a máquina boa sim , recomendo serviços esporádicos caso",1,1,1,0,0,0
"Ola, boa noite ainda nao recebi produto possa avalia-lo.",1,0,0,0,0,0
"A solução problema demorada, tirou brilho negócio.",0,1,0,0,0,0
"Pela aparência parece bom..mas ainda usei..acredito qe bom..até agora produto comprei aplicativo americana funcionando perfeitamente. Pra mim americanas melhor loja vendas,e produtos qualidade",0,1,1,0,0,0
Estou usando menos mês agora apresentou problema acho cedo afirmar ótimo produto.,0,0,1,0,0,0
Meu produto ate hoje n chegou quando. Chegar avalio,1,0,0,0,0,0
"Até momento recebi produto, consigo reclamar ninguém.",1,1,0,0,0,0
"A entrega produto veio conforme prometido,,, sobre qualidade posso fazer comentário assim beber..",1,0,1,0,0,0
"Ainda tentando junto fabricante codificar DVR ter acesso câmeras celular. Por enquanto possível, porém acho questão algum ajuste fabricante operadora internet. Att: Valnir.",0,0,1,0,0,0
Ainda recebi produto aguardando assim receber poderei avaliar melhor,1,0,0,0,0,0
Além preço frete absurdo demora dois meses pra chegar.,1,0,0,0,0,0
"Gostaria orientação usá-lo, pois agora roda filme nenhum",0,1,0,1,0,0
Preciso Instalar testar poder fazer melhor avaliação.,0,0,1,0,0,0
Americanas nunca mais.... agora 03/04 recebi produto previsto dia 22/03. Lamentável.,1,1,0,0,0,0
Estou aguardando entrega estimativa dia 23/04. Hoje 03/05 ainda chegou,1,0,0,0,0,0
Ainda recebi produto. Espero jeito avaliei antecipadamente,1,0,0,0,0,0
"Comprei 3 produtos, apenas chegou. O prazo entrega um, final dezembro, estendeu outro, dia 09/01, agora, consulto, emitida nota fiscal ainda. Comprei produtos Americanas, pq juntos iriam ficar preço melhor q outro lugar. Preciso produto trabalhar, fiz pagamento vista, decepcionada entrega deste produto questão.",1,0,0,0,0,0
Essa entrega super demorada. Já pra ter recebido tempo atrás. Já deve ter uns 30 dias nada receber aparelho. Favor verificarem aconteceu. Grato,1,0,0,0,0,0
"Comprei dia 25/02, seja: mês! Muito insatisfeita. Esperava melhor atendimento Americanas.",1,1,0,0,0,0
"Não recebi , deram nenhuma satisfação , aguardando fazer",1,1,0,0,0,0
Já passou prazo máximo entrega nada produto. O verão quase final nada compra realizada dezembro. Um absurdo. Grande decepção Americanas.,1,1,0,0,0,0
Não recebi produto. O produto chegou casa. Não avaliar produto.,1,0,0,0,0,0
"Não posso avaliar produto,pois recebi ainda. Vocês podem sacanagem cara. Até entendo correio greve, dá jeito entregar data informada. Além produto pago.",1,0,0,0,0,0
Aparentemente parece resistente.ainda usei.,0,0,1,0,0,0
"Tendo vista ainda oportunidade usar produto, fica pouco difícil fazer avaliação credibilidade certeza.",0,0,1,0,0,0
-Ela vem maquiagens dentro? -Só cor rosa? -se vier maquiagens dentro marca ? -chega quanto tempo? -qual menos tamanho ?,0,1,0,0,0,0
"Veio respingos tinta branca placa luminosa. As letrinhas impressão bem fraca. Eu compraria novamente. Compensa comprar daqueles caros mercado. Sabe ditado: ""o barato sai caro"" cabe nesta compra fiz.",0,0,1,1,0,0
"Além lindo notável alta durabilidade madeira, vale pena!",0,0,1,0,0,0
"Amei produto excelente qualidade, memória, rápido. E loja Americanas parabéns entregaram bem antes prazo pude curtir réveillon fazendo lindas fotos pois câmera frontal dez, flash 13 mega pixel",1,0,1,0,0,0
Ela linda entrega rápida bom pode comprar filha amou.,1,0,1,0,0,0
Esquenta bem rápido. E eficiente. Prático. Fácil usar. Bonito,0,0,1,0,0,0
"Gosto celulares Lg, nunca deixaram mão.",0,0,1,0,0,0
"Tô apaixonada, celular ótimo! Rápido, trava, câmera maravilhosa..única coisa tô tendo dificuldade pra achar capinha, Internet :( sorte vem ele!",0,0,1,0,0,0
TV linda produto chegou prazo estimado. Imagem perfeita som cristalino.,1,0,1,0,0,0
"Sim produto bom, so alguns ponto negativo nao seca bem rais pra fazendo sozinha boa",0,0,1,0,0,0
"Chegou antes prazo esperado, usada aprovada! Excelente produção encontrei todos vídeos explicativos YouTube. Aprovadissima!",1,0,1,0,0,0
"Excelente produto,estou dormindo anjo,excelente atendimento desde compra ate entrega,tudo rápido preciso,recomendo produto bom mesmo,obrigada equipe Americanas. Leonice Rocha",1,1,1,0,0,0
veio perfeitamente bem embalado gostei material veio bom cores bem vivas fico lindo parede,0,0,1,1,0,0
As peças lindas. A cor tom cru super pratico combinar outras peças. chegou 5 dias antes esperado.,1,0,1,0,0,0
"O produto ótimo, gostaria comprar so bolsa livro, pois alguém pediu bolsa dei. Agora tou precisando bolsa pequeno príncipe novo.",0,1,1,0,0,0
Super recomendo produto... entregue antes prazo Estou super satisfeita,1,0,1,0,0,0
A fritadeira ótima! Super espaçosa fácil limpar. Já fiz alguns alimentos todos ficaram ótimos.,0,0,1,0,0,0
Adorei. Qualidade excelente...tudo bom! Recomendo demais!!!,0,0,1,0,0,0
Chegou super rápido perfeito estado! Super recomendo!,1,0,1,1,0,0
"Eu acho melhor entrega, rápida eficiente, produto maravilhoso...deu pra dar presentão filho...obrigado Americanas...e próxima compra.",1,1,1,0,0,0
Adorei produto.Até filho quer pra kkkk.Produt bom barato....,0,0,1,0,0,0
"Amei tudo produto,o prazo entrega aliás,chegou antes previsto.",1,0,1,0,0,0
"Comprei tamanho M , ficou grande ... Mas macia confortável fica justa perfeita !! Recomendo.",0,0,1,0,0,0
Comprei balança quase mês ainda recebi americanas existe atendimento cliente porcaria site demora aprovar pagamento demora emitir nota responde cliente descaso total absurdo. O produto posso avaliar ainda porque chega,1,1,0,0,0,0
"Péssimo aparelho cores TV parece tevisoes antigas escuras qualidade ,Androide permite atualizar torna difícil navegar Netflix 10 dias ainda deu problema desligava sozinha reeniciava.",0,0,1,0,0,0
Demora entrega. A conexão saída TV difícil,1,0,1,0,0,0
Antena pequena ótima recepcão. recomendo todos. Segunda compro - casa casa mae.,0,0,1,0,0,0
"O produto veio marca raspada, conhecia usava,por identifiquei facilidade senti passada pra trás.",0,0,0,1,0,0
Aparelho jantar lindo vermelho ótima qualidade reconendo,0,0,1,0,0,0
Gostei muito. É aparelho boa qualidade valor accessível.,0,0,1,0,0,0
Porém veio fone péssima qualidade! Sendo anúncio tratava estéreo borrachinhas!,0,0,1,0,0,1
"Produto bom, precisa cartão memória, pois + metade memória uso, trava... Único problema, achei sensível, telefone caiu mão queimou display cara, primeira queda. Só custo display autorizada quase valor total dele.",0,0,1,0,0,0
"Se enterece pode comprar bom aparelho,é americanas excelente entrega antes prazo previsto compro aqui americanas",1,1,1,0,0,0
"Gostei ,aparelho grande entrega surper rápida...",1,0,1,0,0,0
"Aparelho bom processador, boa memória interna, vem recheado fábrica bons aplicativos. Tela o´tima resolução bom tamanho. Um aspectos negativo câmera, que, apesar ter vários recursos, péssima lente, sempre desfoca fotos sempre aspecto meio amarelado flash. O outro aspecto negativo versão Android, poderia vir menos 6.0, veio 5.1. No demais excelente aparelho faixa preço.",0,0,1,0,0,0
Ótimo aparelhoFacil manuseio ótima reposta.Aparelho bastante satisfeito aparelho.,0,0,1,0,0,0
"Comprei 2 quadros tamanhos menores, ver Americanas animei comprar um, porém decepcionante pois quadro veio esquadro variações comprimento largura visível imperfeição, devolver maior trabalho pois levar agência correio gastei táxi transportar, gastos embalar exigência correios, tudo levou 1 hora 50 minutos, cancelaram compra, gasto adicional agora ninguém devolveu, caso, fornecedor responsabilizar retirada produto, acabei pagando falta controle qualidade empresa.",0,1,0,1,0,1
"Para Sony fiquei pouco decepcionado. Tudo comprei Sony deixou mínimo satisfeito. Às vezes encantado. Porém nesta caixa aconteceu. Não atinge volume esperava vi muita qualidade. Uma pena. É, mim, apenas bom som.",0,0,1,0,0,0
"Excelente produto mim surpreendendo bastante, ainda analisando pouco tempo mãos.",0,0,1,0,0,0
"Rápido potente, mês uso vejo travar nenhuma operação! Sou programadora utilizo vários softwares tempo, suportado bem.",0,0,1,0,0,0
"Muito bom produto, bem aceito gatos! Entrega rápida!",1,0,1,0,0,0
Produto Simples boa Qualidade 100% Aprovado.,0,0,1,0,0,0
Entrega rápida chegou nenhum defeito. Obrigada,1,0,0,1,0,0
Ele faz barulho paleta batendo! O técnico disse normal,0,0,1,0,0,0
"A Americanas deveria ter vergonha permitir outra loja coloque produto preço loja. Celular linha, sendo Moto G6 Plus lançado semana custa 600 reais A MENOS!!",0,1,1,0,0,0
Infelizmente paguei caro duas bicicletas semana quebrou catraca corrente.,0,0,1,0,0,0
Gostei produto comprei pois acho medidas postas erradas sat????,0,1,0,0,0,1
"No anúncio Americanas aparece dimensões produto - cm (AxLxP) 33,3x62,5x50cm. No entanto site Philco aparecem medidas Altura 40,50cm, Largura 67,50cm, Profundidade 57,20cm Eu quase comprei chegasse veria ia caber nicho microondas armário.",0,0,0,0,0,1
As panelas boas porem potes q vem kit veem quebrados.,0,0,1,1,0,0
Adorei cor. Não gruda nada. Usei vez só. Espero continuem msm qualidade,0,0,1,0,0,0
"Comprei panelas esperei chegarem, serviço entrega ótimo, chegou antes esperado (achei ia demorar), panelas vieram defeito. Assim colocadas sobre fogo trincaram esmalte descascaram, além soltar cheiro horrível produto químico. Solicitei devolução bem atendida. Mas indico compra delas.",1,1,0,1,0,0
Boa Tarde!!! Bonito barato porem funciona poder sucção fraco barulhento.,0,0,1,0,0,0
"Não microfone profissional, pra fazer gravações capta bem! Parabéns Lojas Americanas comprometimento entrega.",1,0,1,0,0,0
"Produto bom. Não gostei ter ligar duas vezes aparelho pra funcionar, cola microfone ruim",0,0,1,0,0,0
"Bom pequenino, sendo fácil transportá-lo qualquer viagem.",0,0,1,0,0,0
"Atende exposto, rápido básico dia-a-dia. Ainda sinto alguns travamentos abrir alguns sites, internet 15mb",0,0,1,0,0,1
"Produto boa qualidade, longo alcance boa definição áudio.",0,0,1,0,0,0
Não dizer. O produto funciona deveria funcionar.,0,0,1,0,0,0
Podem comprar. Produto atende promete. Fácil instalar entrega aconteceu antes prazo estimado.,1,0,1,0,0,0
"Produto acabamento bem ruim, cheio avarias questão estética, parece produto usado, porém preço exercer função bem gostei. Dá pra pular corda bem, visivelmente aparência deixa desejar!",0,0,1,0,0,0
"Bateria dura tanto quanto original, preço atende bem",0,0,1,0,0,0
Produto simples imaginado porém atendeu expectativas necessidades.,0,0,1,0,0,0
"O produto atende, porém coisa importante dizer, velcro tela costurado, porém parte vai parede presa dupla face fica descolando outra face velcro. Depois dias tendo ficar recolocando tela colar superbonder todas faces velcro vão parede",0,0,1,0,0,0
Muito bom porem bateria som realmente fracos.,0,0,1,0,0,0
Bom barato. Prático . Aprovado uso condomínio,0,0,1,0,0,0
"Ótimo aspirador, atende necessidades diárias. Porém chegou faltando peça conjunto, peça utilizada aspirar cantos frestas.",0,0,1,1,0,1
"A melhor parte climatizador quantidade água dá pra colocar reservatório, dura noite toda precisar repor. Não tão silencioso potencias fortes tela fácil limpar. Pelo custo benefício vale pena adquirir.",0,0,1,0,0,0
"Bom produto ótimo preço. Meu filho fica super confortável nela, enquanto nada reclamar.",0,0,1,0,0,0
Faltou manual montagem físico.mas custo dá montar.,0,0,1,0,0,0
"Recebi prazo, danos físicos fácil utilização.",1,0,1,1,0,0
Tive outros liquefaziam frutas desejado. Esse deixa nenhum pedaço vitaminas,0,0,1,0,0,0
"Produto recebi tempo, boa aparência. Instalação fácil . Para bola pesada produto suporta flexão. Funcionou bem bolas leves",1,0,1,0,0,0
Almofada firme queria. Altura boa. Um pouco enchimento preso costura. Porém acredito venha perder. E preço realmente dentro expectativas. E entrega chegou antes prazo.,1,0,1,0,0,0
Até agora atendido expectativas. Recomendo,0,0,1,0,0,0
"Uma impressora baixo custo bom retorno precisa apenas impressões boa qualidade; ponto negativo queima cartuchos poucos dias uso forçando compra outro, representa 40% custo própria impressora.",0,0,1,0,0,0
"Sou cliente Lojas Americanas tempo, sempre comprei internet sempre satisfeita. Porém nessa compra deixou desejar!! Comprei 3 celular 32GB Best Price enviou aparelhos 16GB, ver após ter instalado tudo colocado película. Entrei contato Best Price passaram iriam verificar troca, retorno demorou bastante. Resumindo, faz 1 mês efetuei compra ainda celulares. O retorno demora muitoooooo",0,1,0,1,0,0
"Nunca vou comprar nada desse site !!! Além enviar produto voltagem errada, retornam e-mail troca, demora entrega !!! Depois fizeram parcerias aí outras lojas nunca bom comprar Americanas !!! recomendo ninguém comprar desse site, bela porcaria !!! Tive comprar outro fogão, pois precisando muito, recebi outro uso, ainda nada contato dessa loja aí resolver troca devolução dinheiro !!!!!!!!!!!!!! H r r í v l !!! falta respeito atenção consumido realizou muitas compras antes porcaria agora !!!! Não recomendo !!! Nunca !!!",1,1,0,1,0,0
"Comprei produto porém,além vim pequeno ainda encaixe deu certo micro ondas,já enviei mensagens efetuar troca nada obter respostas falta respeito cliente",0,1,1,0,0,0
"A entrega feita quase 15 dias atraso 3 produtos entregues, 1 veio quebrado. O cesto bonito exatamente procurava, vir quebrado pessimo! Quero empresa troque!",1,1,1,1,0,0
Mal embalado passaram tempo combinado entrega véi faltando partes travas!!,1,0,0,1,0,0
Algumas funções veio problema ..produto responde tudo prometido.,1,0,1,1,0,0
Ainda recebi produto ainda fica difícil avaliar alguma coisa pra ter chegado residência.,1,0,0,0,0,0
Infelizmente produto passou prazo entrega ninguém entrou contato dar nenhuma satisfação.,1,1,0,0,0,0
"Péssimo serviço entrega. (Previsão entrega: 27/04/2018) hoje dia 04/05 ainda recebi produto. Serviço caro (107,97 frete, estado RJ) péssima qualidade.",1,0,0,0,0,0
Cuidado porque manda produtos muitas vezes lojas americanas. Somente terceiro anunciando site. O produto pago desde 03 fevereiro agora nada.,1,1,0,0,0,0
Foi boa compra fiz .Melhor preço mercado entrega rápida.,1,0,1,0,0,0
"Em função pouco tempo uso, embasamento suficiente avaliar produto.",0,0,1,0,0,0
"Ainda preciso usar produto fazer análise real, parece dentro perspectivas. Obrigado!",0,0,1,0,0,0
"Smartphone boa qualidade, porem cedo poder avalia-lo completo, uso, vamos torcer desempenho bom.",0,0,1,0,0,0
"Só relação demora entrega... Só aguardar envio produto esperar mês, realizei pedido dia 24/12/2017 (entendo datas comemorativas deve cobrar sabia iria demorar) gerado dia 24/01/2018. Um mês realizar apenas nota? Terei aguardar 2 meses previstos entrega produto. Exatamente, pedindo avaliar produto ainda chegou, sendo previsto entrega inferior isso. Dessa vez Americanas falhou comigo...",1,1,0,0,0,0
Até agora td ótimo. Recomendo pra outras pessoas entrega excelente antes dia marcado. Gostei,1,0,1,0,0,0
Como vou avaliar ainda recebi faz mês comprei ainda chegou.,1,0,0,0,0,0
"Estou satisfeito produto, satisfez necessidades.",0,0,1,0,0,0
