review_text,ENTREGA,OUTROS,PRODUTO,CONDICOESDERECEBIMENTO,INADEQUADA,ANUNCIO,tokens
fiz o pedido do produto e ficou parado na part de emissão de nota fiscal e a empresa não entrou em nenhum momento em contato comigo pra avisar sobr a falta do produto chegou o prazo máximo de entrega e não recebi o produto tive que pedir ressarcimento do valor pago nota pra empresa,1,1,0,0,0,0,"['fiz', 'o', 'pedido', 'do', 'produto', 'e', 'ficou', 'parado', 'na', 'parte', 'de', 'emissão', 'de', 'nota', 'fiscal', 'e', 'a', 'empresa', 'não', 'entrou', 'em', 'nenhum', 'momento', 'em', 'contato', 'comigo', 'pra', 'avisar', 'sobre', 'a', 'falta', 'do', 'produto', 'chegou', 'o', 'prazo', 'máximo', 'de', 'entrega', 'e', 'não', 'recebi', 'o', 'produto', 'tive', 'que', 'pedir', 'ressarcimento', 'do', 'valor', 'pago', 'nota', 'pra', 'empresa']"
comprei o pligg no intuito de usar dentra da região que moro ant de realizar a compra liguei para central de atendimento da empresa para tirar a duvida e saber se atendia minha região apo a atendent confirmar que minha região havia cobertura efetuei a compra ma quando chego e fui ativar o aparelho minha região não era atendida e pediram para aguardar ate o final de dezembro que seria liberado hoje liguei novament para empresa e falaram para aguardar a liberação ate o momento nada de liber o numero para minha região,0,1,0,0,0,0,"['comprei', 'o', 'pligg', 'no', 'intuito', 'de', 'usar', 'dentra', 'da', 'região', 'que', 'moro', 'antes', 'de', 'realizar', 'a', 'compra', 'liguei', 'para', 'central', 'de', 'atendimento', 'da', 'empresa', 'para', 'tirar', 'as', 'duvidas', 'e', 'saber', 'se', 'atendia', 'minha', 'região', 'apos', 'a', 'atendente', 'confirmar', 'que', 'minha', 'região', 'havia', 'cobertura', 'efetuei', 'a', 'compra', 'mas', 'quando', 'chego', 'e', 'fui', 'ativar', 'o', 'aparelho', 'minha', 'região', 'não', 'era', 'atendida', 'e', 'pediram', 'para', 'aguardar', 'ate', 'o', 'final', 'de', 'dezembro', 'que', 'seria', 'liberado', 'hoje', 'liguei', 'novamente', 'para', 'empresa', 'e', 'falaram', 'para', 'aguardar', 'a', 'liberação', 'ate', 'o', 'momento', 'nada', 'de', 'liber', 'o', 'numero', 'para', 'minha', 'região']"
recebi o produto com a embalagem anterior progressiva let me be suprem liss control comprei no intuito de receb conform a foto escova progressiva let me be suprem liss,0,0,0,1,0,1,"['recebi', 'o', 'produto', 'com', 'a', 'embalagem', 'anterior', 'progressiva', 'let', 'me', 'be', 'supreme', 'liss', 'control', 'comprei', 'no', 'intuito', 'de', 'receber', 'conforme', 'a', 'foto', 'escova', 'progressiva', 'let', 'me', 'be', 'supreme', 'liss']"
a transportadora não cumpriu o prazo de entrega o produto ficava passando entr a filiai da transportadora e não chegava nunca em casa,1,0,1,0,0,0,"['a', 'transportadora', 'não', 'cumpriu', 'o', 'prazo', 'de', 'entrega', 'o', 'produto', 'ficava', 'passando', 'entre', 'as', 'filiais', 'da', 'transportadora', 'e', 'não', 'chegava', 'nunca', 'em', 'casa']"
a descrição do produto é diferent da imagem ilustrativa na descrição são apena iten e na foto tem iten inclus a bolsinha ja usei ess produto são bon ma como o sac da americana é bem complicado não há contato via email e por telefon demora seculo pra conseguir falar com atendent por isso estou deixando essa observação aqui pra quem comprar não se enganar pela foto,0,1,1,0,0,1,"['a', 'descrição', 'dos', 'produtos', 'é', 'diferente', 'da', 'imagem', 'ilustrativa', 'na', 'descrição', 'são', 'apenas', 'itens', 'e', 'na', 'foto', 'tem', 'itens', 'inclusive', 'a', 'bolsinha', 'ja', 'usei', 'esses', 'produtos', 'são', 'bons', 'mas', 'como', 'o', 'sac', 'da', 'americanas', 'é', 'bem', 'complicado', 'não', 'há', 'contato', 'via', 'email', 'e', 'por', 'telefone', 'demora', 'seculos', 'pra', 'conseguir', 'falar', 'com', 'atendente', 'por', 'isso', 'estou', 'deixando', 'essa', 'observação', 'aqui', 'pra', 'quem', 'comprar', 'não', 'se', 'enganar', 'pela', 'foto']"
a informação na imagem descrev a maquina como tendo tb de ssd corrijam se eu estiv errado ma o certo nao seria gb,0,0,0,0,0,1,"['a', 'informação', 'na', 'imagem', 'descreve', 'a', 'maquina', 'como', 'tendo', 'tb', 'de', 'ssd', 'corrijame', 'se', 'eu', 'estiver', 'errado', 'mas', 'o', 'certo', 'nao', 'seria', 'gb']"
produto potent bonito preço justo e é fácil de limpar o filtro gostei tanto que dei um de present para a minha sogra que comprar não irá se arrepend,0,0,1,0,0,0,"['produto', 'potente', 'bonito', 'preço', 'justo', 'e', 'é', 'fácil', 'de', 'limpar', 'o', 'filtro', 'gostei', 'tanto', 'que', 'dei', 'um', 'de', 'presente', 'para', 'a', 'minha', 'sogra', 'que', 'comprar', 'não', 'irá', 'se', 'arrepender']"
a máquina é boa atend minha necessidad ma barulhenta principalment na centrifugação achei que foss bem silenciosa ma não,0,0,1,0,0,0,"['a', 'máquina', 'é', 'boa', 'atende', 'minha', 'necessidade', 'mas', 'barulhenta', 'principalmente', 'na', 'centrifugação', 'achei', 'que', 'fosse', 'bem', 'silenciosa', 'mas', 'não']"
a panela é muito nova para vazar líquido quando entra na pressão,0,0,1,1,0,0,"['a', 'panela', 'é', 'muito', 'nova', 'para', 'vazar', 'líquido', 'quando', 'entra', 'na', 'pressão']"
pela foto o produto parecia de melhor qualidad,0,0,1,0,0,1,"['pelas', 'fotos', 'o', 'produto', 'parecia', 'de', 'melhor', 'qualidade']"
comprei para presentear e a pessoa gostou da pulseira eu recomendo ess produto,0,0,1,0,0,0,"['comprei', 'para', 'presentear', 'e', 'a', 'pessoa', 'gostou', 'da', 'pulseira', 'eu', 'recomendo', 'esse', 'produto']"
o produto tem baixa qualidad produto frágil instruçõ insuficient,0,0,1,0,0,0,"['o', 'produto', 'tem', 'baixa', 'qualidade', 'produto', 'frágil', 'instruções', 'insuficientes']"
em relação a entrega a americana sempr de parabén não tenho o que reclamar sobr a tv é boa porém deixa a desejar em algun quesito por exemplo não permit instalar ⅝ app além do q vem neles pudess voltar atrá escolheria outra marca como samsung ou lg fica a dica,1,1,1,0,0,0,"['em', 'relação', 'a', 'entrega', 'a', 'americanas', 'sempre', 'de', 'parabéns', 'não', 'tenho', 'o', 'que', 'reclamar', 'sobre', 'a', 'tv', 'é', 'boa', 'porém', 'deixa', 'a', 'desejar', 'em', 'alguns', 'quesitos', 'por', 'exemplo', 'não', 'permite', 'instalar', '⅝', 'app', 'além', 'dos', 'q', 'vem', 'nelese', 'pudesse', 'voltar', 'atrás', 'escolheria', 'outra', 'marca', 'como', 'samsung', 'ou', 'lg', 'fica', 'a', 'dica']"
já é o segundo produto nest mê em que estão solicitando avaliação sem efetuar a entrega creio que devem rediscutir seu metodo de transport,1,0,0,0,0,0,"['já', 'é', 'o', 'segundo', 'produto', 'neste', 'mês', 'em', 'que', 'estão', 'solicitando', 'avaliação', 'sem', 'efetuar', 'a', 'entrega', 'creio', 'que', 'devem', 'rediscutir', 'seus', 'metodos', 'de', 'transporte']"
está em estoqu reserva x,0,0,1,0,0,0,"['está', 'em', 'estoque', 'reserva', 'x']"
rápido bonito e compacto muita qualidad de uma marca de confiança,0,0,1,0,0,0,"['rápido', 'bonito', 'e', 'compacto', 'muita', 'qualidade', 'de', 'uma', 'marca', 'de', 'confiança']"
nunca mai compro aqui americana desrespeita direito do consumidor e recebi o produto aberto e usado,0,1,0,1,0,0,"['nunca', 'mais', 'compro', 'aqui', 'americanas', 'desrespeita', 'direitos', 'do', 'consumidor', 'e', 'recebi', 'o', 'produto', 'aberto', 'e', 'usado']"
lindo e a entrega super rápida americana está de parabén super recomendo,1,1,1,0,0,0,"['lindo', 'e', 'a', 'entrega', 'super', 'rápida', 'americanas', 'está', 'de', 'parabéns', 'super', 'recomendo']"
no tempo de hoje vir um aparelho bloqueado ninguem merec,0,0,1,0,0,0,"['nos', 'tempos', 'de', 'hoje', 'vir', 'um', 'aparelho', 'bloqueado', 'ninguem', 'merece']"
recomendo a todo pela qualidad do aparelho e rapidez na entrega,1,0,1,0,0,0,"['recomendo', 'a', 'todos', 'pela', 'qualidade', 'do', 'aparelho', 'e', 'rapidez', 'na', 'entrega']"
nao comprem esta marca comprei uma a saida do hdmi estava estragado um me de ressarcimento por uma nova existem marca melhor que esta não comprem pelo preço e uma porcaria esta marca,0,1,1,1,0,0,"['nao', 'comprem', 'esta', 'marca', 'comprei', 'uma', 'a', 'saida', 'do', 'hdmi', 'estava', 'estragado', 'um', 'mes', 'de', 'ressarcimento', 'por', 'uma', 'nova', 'existem', 'marcas', 'melhores', 'que', 'estas', 'não', 'comprem', 'pelo', 'preço', 'e', 'uma', 'porcaria', 'estas', 'marca']"
sempr é bom matar a saudad ma o dvd no extra tem o film el bandido que apresenta apena minuto de film e é cortado repentinament pulando para o outro film do extra o fabricant devia reparar ess defeito para o próximo dvd,0,0,0,1,0,0,"['sempre', 'é', 'bom', 'matar', 'as', 'saudades', 'mas', 'o', 'dvd', 'nos', 'extras', 'tem', 'o', 'filme', 'el', 'bandido', 'que', 'apresenta', 'apenas', 'minutos', 'de', 'filme', 'e', 'é', 'cortado', 'repentinamente', 'pulando', 'para', 'o', 'outro', 'filme', 'dos', 'extras', 'o', 'fabricante', 'devia', 'reparar', 'esse', 'defeito', 'para', 'os', 'próximos', 'dvds']"
supera em agilidad e praticidad outra panela elétrica costumo usar outra panela para cozimento de arroz japonesa ma lev muito tempo minuto nessa panela é muito mai rápido exatament minuto eu recomendo,0,0,1,0,0,0,"['supera', 'em', 'agilidade', 'e', 'praticidade', 'outras', 'panelas', 'elétricas', 'costumo', 'usar', 'outra', 'panela', 'para', 'cozimento', 'de', 'arroz', 'japonesa', 'mas', 'leva', 'muito', 'tempo', 'minutos', 'nessa', 'panela', 'é', 'muito', 'mais', 'rápido', 'exatamente', 'minutos', 'eu', 'recomendo']"
infelizment não consigo avaliar o produto poi realizei a compra no dia e até agora não foi entregu o meu produto entrei em contato com o sac da americana pediram para mim aguardar até quartafeira para dar uma posição sobr minha entrega que era para ser realizada no dia,1,1,0,0,0,0,"['infelizmente', 'não', 'consigo', 'avaliar', 'o', 'produto', 'pois', 'realizei', 'a', 'compra', 'no', 'dia', 'e', 'até', 'agora', 'não', 'foi', 'entregue', 'o', 'meu', 'produto', 'entrei', 'em', 'contato', 'com', 'o', 'sac', 'da', 'americana', 'pediram', 'para', 'mim', 'aguardar', 'até', 'quartafeira', 'para', 'dar', 'uma', 'posição', 'sobre', 'minha', 'entrega', 'que', 'era', 'para', 'ser', 'realizada', 'no', 'dia']"
a pressão dagua aqui em casa é pouca não ficou como eu imaginei,0,0,1,0,0,0,"['a', 'pressão', 'dagua', 'aqui', 'em', 'casa', 'é', 'pouca', 'não', 'ficou', 'como', 'eu', 'imaginei']"
como compra uma mesa w custa reai e o frete ridiculo issosem conta q e agromerado aff,1,0,1,0,0,0,"['como', 'compra', 'uma', 'mesa', 'w', 'custa', 'reais', 'e', 'o', 'frete', 'ridiculo', 'issosem', 'conta', 'q', 'e', 'agromerado', 'aff']"
acabamento bem fraco principalment no ziper tem que tomar cuidado para não forçar poi rasga com facilidad o tecido,0,0,1,0,0,0,"['acabamento', 'bem', 'fraco', 'principalmente', 'no', 'ziper', 'tem', 'que', 'tomar', 'cuidado', 'para', 'não', 'forçar', 'pois', 'rasga', 'com', 'facilidade', 'o', 'tecido']"
acabamento ruim e o passa manga não fica bem fixado eu ia até dizer que pelo preço compensa ma no final acaba não compensando,0,0,1,0,0,0,"['acabamento', 'ruim', 'e', 'o', 'passa', 'mangas', 'não', 'fica', 'bem', 'fixado', 'eu', 'ia', 'até', 'dizer', 'que', 'pelo', 'preço', 'compensa', 'mas', 'no', 'final', 'acaba', 'não', 'compensando']"
achei a part da cerda muito pequena tenho um outro de outra marca e é muito melhor,0,0,1,0,0,0,"['achei', 'a', 'parte', 'da', 'cerdas', 'muito', 'pequenas', 'tenho', 'um', 'outro', 'de', 'outra', 'marca', 'e', 'é', 'muito', 'melhor']"
ele é bom e pelo preço não esperava nada muito além do que achei ponto negativo é que machuca muito na hora de fazer a barba,0,0,1,0,0,0,"['ele', 'é', 'bom', 'e', 'pelo', 'preço', 'não', 'esperava', 'nada', 'muito', 'além', 'do', 'que', 'achei', 'pontos', 'negativos', 'é', 'que', 'machuca', 'muito', 'na', 'hora', 'de', 'fazer', 'a', 'barba']"
o produto é bom ma a entrega é melhor ainda a loja americana me surpreend com a antecipação estou muito satisfeita,1,0,1,0,0,0,"['o', 'produto', 'é', 'bom', 'mas', 'a', 'entrega', 'é', 'melhor', 'ainda', 'as', 'lojas', 'americanas', 'me', 'surpreende', 'com', 'a', 'antecipação', 'estou', 'muito', 'satisfeita']"
tempo de cozimento poderia ser menor demor mai tempo que o esperado para cozinhar algun produto,0,0,1,0,0,0,"['tempo', 'de', 'cozimento', 'poderia', 'ser', 'menor', 'demorou', 'mais', 'tempo', 'que', 'o', 'esperado', 'para', 'cozinhar', 'alguns', 'produtos']"
fica borra de cafe no fundo da xicara e a agua poderia ser um pouco mai quent,0,0,1,0,0,0,"['fica', 'borra', 'de', 'cafe', 'no', 'fundo', 'da', 'xicara', 'e', 'a', 'agua', 'poderia', 'ser', 'um', 'pouco', 'mais', 'quente']"
valeu possui compartimento para armazenar materi sem ficar bagunça,0,0,1,0,0,0,"['valeu', 'possui', 'compartimento', 'para', 'armazenar', 'material', 'sem', 'ficar', 'bagunça']"
achei ela pequena porqu meu quintal tem metro e ela não foi até o fim do quintal atingiu cerca de metro eu precisava que atingiss todo o quintal fiquei insatisfeito por isso ma de qualquer forma o produto é de qualidad por isso recomendo desd que comprei tamanho maior se for o caso como o meu,0,0,1,0,0,0,"['achei', 'ela', 'pequena', 'porque', 'meu', 'quintal', 'tem', 'metros', 'e', 'ela', 'não', 'foi', 'até', 'o', 'fim', 'do', 'quintal', 'atingiu', 'cerca', 'de', 'metros', 'eu', 'precisava', 'que', 'atingisse', 'todo', 'o', 'quintal', 'fiquei', 'insatisfeito', 'por', 'isso', 'mas', 'de', 'qualquer', 'forma', 'o', 'produto', 'é', 'de', 'qualidade', 'por', 'isso', 'recomendo', 'desde', 'que', 'comprei', 'tamanho', 'maior', 'se', 'for', 'o', 'caso', 'como', 'o', 'meu']"
chegou no prazo produto novo e funcionando muito feliz com isso,1,0,1,1,0,0,"['chegou', 'no', 'prazo', 'produtos', 'novos', 'e', 'funcionando', 'muito', 'feliz', 'com', 'isso']"
adorei a geladeira do jeitinho que que preciso,0,0,1,0,0,0,"['adorei', 'a', 'geladeira', 'do', 'jeitinho', 'que', 'que', 'preciso']"
não conhecia o produto comprei meio que com medo ma confesso que gostei muito do custo x benefício isso sem contar com a rapidez e a eficiência na entrega agregada à uma atenção sem igual que eu recebi do mercado leal parabén americana parabén mercado leal adorei a parceria,1,1,1,0,0,0,"['não', 'conhecia', 'o', 'produto', 'comprei', 'meio', 'que', 'com', 'medo', 'mas', 'confesso', 'que', 'gostei', 'muito', 'do', 'custo', 'x', 'benefício', 'isso', 'sem', 'contar', 'com', 'a', 'rapidez', 'e', 'a', 'eficiência', 'na', 'entrega', 'agregadas', 'à', 'uma', 'atenção', 'sem', 'igual', 'que', 'eu', 'recebi', 'do', 'mercado', 'leal', 'parabéns', 'americanas', 'parabéns', 'mercado', 'leal', 'adorei', 'a', 'parceria']"
a caixa e linda o materi e muito bom só achei que foss maior porqu não tem o tamanho dela no anúnciomai adorei,0,0,1,0,0,1,"['a', 'caixa', 'e', 'linda', 'o', 'material', 'e', 'muito', 'bom', 'só', 'achei', 'que', 'fosse', 'maior', 'porque', 'não', 'tem', 'o', 'tamanho', 'dela', 'no', 'anúnciomais', 'adorei']"
a caixa veio bem amassada ma o produto estava em ordem já usei e gostei,0,0,1,1,0,0,"['a', 'caixa', 'veio', 'bem', 'amassada', 'mas', 'o', 'produto', 'estava', 'em', 'ordem', 'já', 'usei', 'e', 'gostei']"
adorei porem a bateria nao aguenta o dia todo,0,0,1,0,0,0,"['adorei', 'porem', 'a', 'bateria', 'nao', 'aguenta', 'o', 'dia', 'todo']"
atendeu minha expectativa esquenta bem fácil de manusear,0,0,1,0,0,0,"['atendeu', 'minhas', 'expectativas', 'esquenta', 'bem', 'fácil', 'de', 'manusear']"
